Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12048_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1771243988300727,0.2446740087975223,0.3823125322757912,0.6790989810990747,0.267986256029429,-0.1403317292495303,[0.94542592 0.94542592 0.94542592 ... 0.7336396  0.7336396  0.7336396 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1820815311579006,0.1277400671436986,1.0836575676181972,2.2160278548244494,0.216618320442416,0.3962257720542044,[0.43409077 0.3920268  0.43409077 ... 0.58985999 0.58985999 0.58985999],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MedianImputer_RobustScaler,0.2243597986389034,0.0149915136286937,0.2265336278647516,0.0153522170305139,0.2793394950263247,-54.079779319302745,[0.93725512 0.91618708 0.93747905 ... 0.59546393 0.57890415 0.57890415],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1106867496407342,0.0577645833285626,0.144134343294627,0.0991704650754836,0.136655531850417,-0.0860677245001029,[0.86573446 0.86573446 0.86573446 ... 0.91997998 0.91997998 0.91997998],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MedianImputer_RobustScaler,0.3785963936330537,0.234113818922343,1.7266315197441893,1.9238039952125323,0.4631883195867403,-0.918317068329527,[0.85328152 0.85328152 0.85328152 ... 0.93179875 0.93179875 0.93179875],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2168716040723492,0.1435292751238375,0.4343074274530368,0.1652288654849264,0.2644956847257827,-1.778008702022336,[0.4115551  0.34947516 0.4115551  ... 0.88533155 0.88533155 0.88533155],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1416227379717304,0.1797625436608339,0.2791181167994342,0.4023681168041395,0.1967046212984117,-0.029209722178731,[0.92198077 0.92247735 0.92423829 ... 0.70343704 0.66598629 0.66598629],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1352118877994777,0.0651492014697873,0.1883756695695177,0.0787966403341481,0.1731943523053248,-0.5132628917679543,[0.76824704 0.76824704 0.76824704 ... 1.00527497 1.00527497 1.00527497],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1755067410663125,0.1556236843728002,0.3566252481075362,0.4272457149429676,0.2550888603187615,-0.4633970239769984,[0.79585184 0.79585184 0.79585184 ... 0.96344882 0.96344882 0.96344882],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2922166254283286,0.1669112547206397,1.2821168657045494,0.5542866671379516,0.3891745081950644,-0.7923652113963688,[0.38936217 0.3620194  0.38936217 ... 0.91629804 0.91629804 0.91629804],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1214926060234976,0.0828618696843406,0.1476519997766099,0.1243195707104969,0.1731641207194786,-2.639833404090868,[0.94201404 0.9441887  0.94201404 ... 0.69946728 0.68955921 0.68894621],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1163481364752073,0.0747721641237811,0.1908644858348072,0.1742911470609736,0.1623932502844302,0.1238581743425193,[0.73081248 0.73081248 0.73081248 ... 0.87440951 0.87440951 0.87440951],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1914264860381954,0.1868980935604204,0.3845772680783372,0.4951845757180667,0.2641336902694455,-0.562242604376481,[0.83899476 0.83899476 0.83899476 ... 0.888241   0.888241   0.888241  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2260130200183419,0.1976765161883135,0.4032168089661351,0.1769107542841349,0.2707729504318767,-0.3740049956467144,[0.41577619 0.39706903 0.41577619 ... 0.68862039 0.68862039 0.68862039],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1487947525902835,0.0983921141325719,0.1776439164642669,0.155376553216375,0.2104514364576394,-1.8412028310823585,[0.91943303 0.91517184 0.91943303 ... 0.61892242 0.60798397 0.60798397],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1971626103824527,0.0412014360878893,0.2093068872911388,0.0341630792018434,0.2271673837873818,-29.39955633418029,[0.71695059 0.71695059 0.71695059 ... 0.6743587  0.6743587  0.6743587 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1722295389048355,0.0773026941186613,0.2956278696987723,0.3213663597870189,0.2133252011535094,0.2559263711905072,[0.73094151 0.73094151 0.73094151 ... 0.7278783  0.7278783  0.7278783 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2513396695568566,0.1793902880513245,192983342133388.84,129.03314058498762,0.3052222394996927,-0.3537948741504202,[0.42583002 0.4043353  0.42583002 ... 0.70800992 0.70800992 0.70800992],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_RobustScaler,0.3071365390663714,0.0139610936942844,0.3093716432724958,0.0120128719450958,0.3679682720841715,-63.97230790191264,[0.90740334 0.8900375  0.90064675 ... 0.50242902 0.49270529 0.49270529],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.0907240935117737,0.1248655871167293,0.1209278777721262,0.1279610663473951,0.1211519613192884,0.2123359529576826,[0.65532682 0.65532682 0.65532682 ... 0.6317045  0.6317045  0.6317045 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2807398152327242,0.0663407735515221,0.8304980107507259,0.3557691755682611,0.3433368531016209,-0.4550616076547766,[0.58756381 0.58756381 0.58756381 ... 0.68718969 0.68718969 0.68718969],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1745988103211322,0.1024833724869103,0.4337084746729455,0.2226849342654351,0.209674905895709,-0.453157041813919,[0.40469143 0.38546961 0.40469143 ... 0.29358245 0.29358245 0.29358245],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_RobustScaler,0.1034682271422728,0.1680341833973101,0.1963549951111751,0.3756397488541104,0.1423987669237306,0.4472821311264835,[0.9034159  0.90335952 0.90314522 ... 0.54141011 0.56728418 0.56614977],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1003235026598622,0.1330684226231448,0.1499125056460928,0.1278982441102074,0.1240301791192897,0.3685087354551389,[0.59342926 0.59342926 0.59342926 ... 0.67023426 0.67023426 0.67023426],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2436622203061456,0.1016901708206905,0.6863076377214065,0.3989777148414857,0.3046358023400579,-0.3078495434486969,[0.57212879 0.57212879 0.57212879 ... 0.88098596 0.88098596 0.88098596],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2114752388894868,0.1125595156732837,0.4942339048814179,0.1449029216122721,0.2503101071335453,-1.653081180781478,[0.34512318 0.25395463 0.34512318 ... 0.61315558 0.61315558 0.61315558],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_RobustScaler,0.0722566863238716,0.1463580083966223,0.108720558210806,0.3253635843663002,0.0990109822790972,0.6410369799996407,[0.91583293 0.90409863 0.91459405 ... 0.56193406 0.55419925 0.55419925],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,KNNImputer_StandardScaler,0.2054936284734885,0.1207100004813208,0.2707116828851515,0.1916572337868947,0.2661303367897127,-0.1942815216837463,[0.58015533 0.57217771 0.63636546 ... 0.65081346 0.65715094 0.65715094],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_StandardScaler,0.1605200384324743,0.1488520133360936,0.5393948582547529,1.768555463901572,0.2120199563327457,0.2543411435045775,[0.70725986 0.69448276 0.69448276 ... 0.77094052 0.7696482  0.7696482 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_StandardScaler,0.1411329953498253,0.1692378408763337,0.8150618354172817,2.5824769555610554,0.2060931985120114,0.4286045488867244,[0.68095869 0.66746894 0.66746894 ... 0.67876361 0.68247977 0.68247977],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_StandardScaler,0.12431267083025,0.1563410584987124,88755833736410.72,86.5685190589027,0.1917897203697671,0.425604924807775,[0.52361173 0.52361173 0.52361173 ... 0.61604115 0.627823   0.627823  ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_StandardScaler,0.2311414323050793,0.1850821550876481,80756435891850.88,109.48290381956387,0.3354313220111214,-0.4028584741149517,[0.68649715 0.67820469 0.68122136 ... 0.49657039 0.49559018 0.51977854],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_StandardScaler,0.1566824788338658,0.1274679535018688,0.2311148552232878,0.2441389925895575,0.2207486217594961,0.0850429139132354,[0.60640415 0.60930366 0.60930366 ... 0.64939965 0.65012556 0.65012556],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_StandardScaler,0.1276061730355314,0.1325546171385888,0.3082765792403311,0.3314218586768557,0.1731967838737285,0.4314028800585674,[0.55202315 0.55202315 0.55202315 ... 0.46967808 0.47013633 0.47013633],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_StandardScaler,0.2143015296921241,0.2648588140682665,0.8983277437364989,2.018184235936796,0.2843354867563827,-0.0305263213811595,[0.89736181 0.88689202 0.88689202 ... 0.57390545 0.59331166 0.59331166],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_StandardScaler,0.1110696316770178,0.1404027643736777,0.1453605934367231,0.4722904100463151,0.1417967526704721,0.5972979726344001,[0.81879074 0.7972051  0.7972051  ... 0.80968927 0.80968927 0.80968927],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_StandardScaler,0.1071831130023703,0.1727470143823786,0.1437894029959699,0.6458487161135953,0.1406542201722151,0.544802316534745,[0.90134364 0.89782244 0.89782244 ... 0.81695518 0.81935617 0.81647197],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_StandardScaler,0.1395425953403198,0.1024132204512916,0.2212032746389314,0.8157157074849157,0.2083320976030755,-0.0479585785249878,[0.71211887 0.71839249 0.71839249 ... 0.86329725 0.86375892 0.86375892],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_StandardScaler,0.1150961036655566,0.1398008769290286,0.3156740691070299,2.3006355079068235,0.1485966049230176,0.6340659846398335,[0.77041307 0.75266984 0.75266984 ... 0.72461852 0.72461852 0.72461852],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_StandardScaler,0.1647499950799551,0.1342798854618707,0.4504915695948426,0.7058275100701287,0.2299669222655493,0.1693033076394885,[0.58425688 0.57996397 0.57996397 ... 0.89015784 0.89015784 0.88420571],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_StandardScaler,0.1169618959226801,0.1608414305081005,0.3120509241771321,0.9965755330422008,0.1692564122838405,0.4961066655970987,[0.77288621 0.76942733 0.76942733 ... 0.87817715 0.88466754 0.87428409],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_StandardScaler,0.1036705658272329,0.1422597018211509,0.1583764541389346,0.4132394974594853,0.1432559494927443,0.5228541801841823,[0.82241054 0.82241054 0.82241054 ... 0.76946518 0.75734375 0.75734375],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_StandardScaler,0.1550728826442741,0.0914122448440047,46863528658110.3,103.939425597012,0.206766811526574,0.3232681452377102,[0.65388933 0.65021527 0.65021527 ... 0.67148162 0.66969297 0.66057742],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_StandardScaler,0.1367218413276841,0.1184006943240848,0.3288295508589589,0.4731083701416648,0.1910478860051201,0.3417244941040603,[0.65251766 0.64525357 0.64508822 ... 0.55030809 0.55264604 0.55740255],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_StandardScaler,0.1260467398441306,0.1250195503450697,0.278818300951718,0.4294112773226646,0.1657650778892807,0.4082869043956209,[0.63363685 0.63315899 0.63314458 ... 0.75800797 0.75696164 0.75696164],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_StandardScaler,0.1017987960521141,0.1312300796401027,0.1655030516874198,0.5766102552037352,0.1397197172547324,0.4616446621689114,[0.85674274 0.69994085 0.69994085 ... 0.41253254 0.40891709 0.41253254],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_StandardScaler,0.1787519258184984,0.2668062198441587,0.5017377805947625,1.473204218837296,0.2404579660259875,0.2904522730566357,[0.92608007 0.92608007 0.92608007 ... 0.36579202 0.36822429 0.36527456],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_StandardScaler,0.1934952187275244,0.1546031221249821,40211557663805.21,81.83342312698397,0.2516673132446832,0.0568686413429474,[0.66098221 0.42677875 0.66098221 ... 0.16375851 0.16366691 0.19620689],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_StandardScaler,0.1258728656874302,0.1899658871989494,0.1815711311437385,0.4998556390398769,0.1710006259836904,0.3001771373271897,[0.95638407 0.94094015 0.95662321 ... 0.43998833 0.47560285 0.47560285],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1446639207922323,0.0951403272117617,0.1856125467995548,0.1446435011812483,0.1841756556863494,-0.3216966799740235,[0.71874806 0.62855769 0.50075224 ... 0.64115051 0.65111991 0.64115051],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.231346641604049,0.0378409518321018,0.4333317363592454,0.3515824507893211,0.282777533132371,0.1607493744994255,[0.6411793  0.6411793  0.6411793  ... 0.75236636 0.75573908 0.74343105],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2558792884330962,0.0960013257404517,0.3143249159866363,0.2422813285014025,0.338810144935019,-0.9496713271340224,[0.65021457 0.39842719 0.65509146 ... 0.33827483 0.33830945 0.41636048],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1755334168455783,0.2034040354794737,0.2479766741326441,0.4524068493905092,0.2188369287224394,0.0085945370400217,[0.93017993 0.95188363 0.96108636 ... 0.62316562 0.61727194 0.61551384],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1432296578859066,0.1796115767724916,0.5320673527607476,1.3624563949968744,0.2237365684012739,0.011818528536817,[0.85331771 0.72753317 0.72753317 ... 0.7079814  0.70904109 0.7079814 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1930214302862339,0.0654578682906697,0.4220843163354364,0.2301577380176326,0.2324961935499475,-0.4747784316988668,[0.67370775 0.67370775 0.67370775 ... 0.67344216 0.6754044  0.6724888 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.3203508454485229,0.1247454995847168,1.5124047374806528,2.5620067372628306,0.3758556276487501,-2.3586129395968016,[0.60790671 0.33485224 0.60790671 ... 0.51029342 0.51199806 0.54683765],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1668024404675778,0.1605640951063766,0.2282914063727229,0.2990143046289297,0.1990799951170716,-0.3838348506300071,[0.9520427  0.92604874 0.95190901 ... 0.64639267 0.62924754 0.63599326],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.102099200316077,0.0952822494970496,0.1788790090387952,0.1849191103288384,0.1382110020376485,0.2505229757590322,[0.67232022 0.53907551 0.53907551 ... 0.56318618 0.56068771 0.56318618],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2569210434620467,0.1604654568738596,1.309252359998022,2.340173150245131,0.322682892260634,-0.017968177414255,[0.7621376  0.72552174 0.7621376  ... 0.61093072 0.61344675 0.61154199],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.251691130681055,0.1765156064920043,2.120722907140172,3.641936177815771,0.3075301095371035,-0.3008223844183109,[0.60918384 0.35162584 0.60918384 ... 0.38694881 0.38954245 0.41934568],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1006088778528143,0.1297576368536909,0.1546582959864756,0.254771985523412,0.1343290139621902,0.188240812657126,[0.91083477 0.90696403 0.9707853  ... 0.64217466 0.61589125 0.61589125],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
