Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
11285,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1061597705453468,0.0932654428647562,0.141400092458909,0.2838244731556414,0.1321405068671415,0.6502778153992897,[0.67182485 0.66713413 0.67055183 ... 0.81600162 0.82223425 0.82223425],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.113437359436234,0.1635673811134126,0.1509429946374939,0.6232948375874546,0.1554306320408942,0.4441370411407646,[0.8822103  0.88300009 0.8860852  ... 0.81637124 0.81737566 0.81737566],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1515140091167221,0.0979904994547411,0.2337363756468457,0.7932152821803432,0.2187614596223201,-0.1555090966023824,[0.69870464 0.69573295 0.69870464 ... 0.86185474 0.86235883 0.86669766],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1108100332355248,0.1677935681042162,0.3028975064703277,2.4981840161192026,0.1443659982346431,0.6546059565286315,[0.82817927 0.82421475 0.82817927 ... 0.70853785 0.71334243 0.71334243],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1547443132504133,0.1324457701196509,0.4482560983964782,0.718585688950261,0.2219452203167106,0.2262452487063395,[0.59149    0.59149    0.57599704 ... 0.84824227 0.85350892 0.85350892],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1143414642525871,0.1704308803204591,0.3087583011463468,1.0336009733060485,0.1658050236522824,0.5164474015058131,[0.79300776 0.79300776 0.79398443 ... 0.80971098 0.8107276  0.8107276 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1041384090544911,0.0941994645001509,0.1561805365362644,0.2748528638548258,0.1478733105143775,0.4916001895719659,[0.70559476 0.70559476 0.70559476 ... 0.77183359 0.77262914 0.77262914],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1585814818525475,0.0969059444622364,46495332597911.53,99.5588004534002,0.2123834947840042,0.2860028402778852,[0.62635331 0.62635331 0.637437   ... 0.64356924 0.6548885  0.6548885 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1467418141982217,0.1160855206895819,0.3596149340582199,0.4338436999786941,0.2069544520589535,0.2275457454089023,[0.62549015 0.62549015 0.62549015 ... 0.50832108 0.52829311 0.52829311],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.119122227661462,0.1249116653746818,0.2657842700382916,0.4324468180126432,0.1618374968600725,0.4359944181197736,[0.63608909 0.63608909 0.63608909 ... 0.69618158 0.69793051 0.69750536],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0981260295252123,0.1310559871267956,0.1620683928027999,0.5762377218316622,0.1347226342342244,0.4994646446956136,[0.85640883 0.85640883 0.85640883 ... 0.40486417 0.40486417 0.40486417],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1781818164060088,0.2529920441625676,0.5062301224953178,1.4192793148906044,0.2419549365442054,0.2815901977352784,[0.89840905 0.89840905 0.89840905 ... 0.32419188 0.32529681 0.32158267],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1819184894315493,0.1642795829607983,38185651908808.85,52.0640924661255,0.2384863653321401,0.1530736028046192,[0.42059023 0.40170551 0.42059023 ... 0.17454596 0.17398782 0.17454596],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1274595956189622,0.1862088466292118,0.1845292861495817,0.4923007813731349,0.172601769348337,0.2870103709841713,[0.94798871 0.95055393 0.94770283 ... 0.44989519 0.49106804 0.49106804],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0840100523951032,0.1213670110113832,0.1127128176708633,0.09533041106284,0.1008008562057649,0.6040906195349214,[0.55382599 0.55382599 0.55382599 ... 0.88374606 0.86645606 0.8679989 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1163042018781753,0.2351200675102557,0.1939160971790473,0.1699884633435669,0.1388031134306521,0.7977910910045158,[0.39549877 0.39549877 0.39549877 ... 0.77301362 0.71674506 0.74155764],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.2361579324363176,0.2055915448617489,0.2802807230859598,0.1487276302238861,0.2545521638621027,-0.1005307441920946,[0.4013654  0.39970586 0.39912896 ... 0.66579643 0.71484183 0.63869957],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1500358044332412,0.2093343391297719,0.2636347731890615,0.462380160579669,0.1859240161634968,0.2843823067205926,[0.93836754 0.94240768 0.93463796 ... 0.7028724  0.7045201  0.7045201 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1179021030945904,0.1602251560015263,0.4341312441154276,0.9711095952810382,0.1792450437890275,0.3657549693173269,[0.64600976 0.64600976 0.68594569 ... 0.75697821 0.75697821 0.75697821],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0956996315487021,0.1914487160997252,0.2089633071276305,0.1723399698603908,0.1158891852882019,0.6335785381078083,[0.30273326 0.30273326 0.30273326 ... 0.61795453 0.61060596 0.61060596],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.2055742395549655,0.1428199118900518,1.073795634750473,1.499543371915725,0.2455871955380879,-0.4339343940845541,[0.37196707 0.37488766 0.36811509 ... 0.74708492 0.75045175 0.75820249],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1635454141645953,0.1338962470420312,0.1978991581135334,0.2514144656944657,0.2205012913409968,-0.6976622644848343,[0.88879773 0.86713592 0.88405015 ... 0.59538629 0.59548094 0.59548094],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0822640144315567,0.0938662829458508,0.1475243384460909,0.1743046285029454,0.1099154050888188,0.5259870331948405,[0.66132642 0.66251133 0.66770574 ... 0.6235698  0.62288282 0.6235698 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1079750827218126,0.2418965842214549,0.5947631200774133,0.8862765839939648,0.1503387775218778,0.7790345623089245,[0.35028616 0.35028616 0.35028616 ... 0.40135797 0.37620331 0.37620331],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1750676891723024,0.1363930007532443,1.6419610247866707,2.5000947246461696,0.2167224794858245,0.3539730475976967,[0.43745889 0.43400558 0.43745889 ... 0.40037154 0.40037154 0.40037154],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.079185429709579,0.1275792868476727,0.1163398759774106,0.2515480770911303,0.0995158265643867,0.5544752163172109,[0.90689712 0.907332   0.90319876 ... 0.60254829 0.60849908 0.60849908],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1242207411782307,0.1589228208117461,0.3758203273074637,0.4172780927063992,0.16897615915526,0.6036534016431523,[0.51850209 0.51850209 0.51850209 ... 0.67234554 0.67064093 0.67272549],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.073791824653466,0.2314961527389856,0.2530969902410868,0.3928585132245965,0.1068130560824123,0.850830695388665,[0.3782079  0.3782079  0.3782079  ... 0.46634073 0.46063296 0.46063296],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1782784546745534,0.1281918689004683,347333966037174.0,119.01788219771504,0.2649072841740142,-0.4034336106973482,[0.37906063 0.38255874 0.37906063 ... 0.43143482 0.41637959 0.42696256],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0599581146427469,0.1464876600958458,0.0989623118093471,0.3193603476585269,0.0716500990393404,0.832498016425621,[0.88997247 0.87641974 0.88496086 ... 0.59935112 0.62345533 0.60336999],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0828038295297724,0.1112199402708045,0.1290763721142856,0.1623178364503656,0.1129567045671064,0.6401865988664455,[0.61373602 0.61373602 0.62542581 ... 0.44822199 0.44822199 0.44778054],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0662291735007081,0.1864466611682678,0.2615685662247711,0.8497350366633191,0.0877036004054945,0.9088129408471116,[0.38992941 0.38992941 0.38992941 ... 0.28865047 0.26935917 0.26935917],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.2454721225458234,0.1191140248436505,130880495102994.1,93.70772902340458,0.3210686212330086,-0.6879383806691488,[0.30991696 0.30965573 0.30991696 ... 0.36704601 0.36704601 0.39619343],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1183242591341662,0.2246412200089334,0.3446916542467622,0.9613544509404528,0.1623685846746838,0.5329526595337041,[0.88333417 0.87425066 0.88015187 ... 0.56992007 0.58373146 0.57956969],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0935573066882785,0.0444229772624602,0.1342245190676011,0.1034994657125365,0.1215278226623179,0.4855220532435785,[0.80776699 0.80776699 0.80776699 ... 0.83089292 0.82902862 0.83089292],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0911510597523614,0.1982150245828233,0.1768409923682592,0.1815738639797035,0.1421088688622629,0.6494030746598158,[0.45831641 0.45831641 0.45831641 ... 0.83865274 0.82256019 0.81114368],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1561679635888926,0.2080921674847337,0.3479023443968571,0.2746123298287537,0.2220157051847703,0.2764418114520836,[0.45112257 0.44442192 0.4373306  ... 0.72709604 0.72709604 0.72371701],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1911048885566737,0.0928970542764567,0.2200417234804922,0.1572319605729003,0.2329225480111953,-2.530772081653072,[0.93482406 0.94743904 0.93810801 ... 0.6351487  0.64700665 0.64700665],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0989257524222525,0.1413857419542082,0.1725425208045557,0.1526202151911986,0.1158459834331471,0.6645785995190203,[0.52896383 0.52896383 0.52164492 ... 0.59288781 0.59129505 0.59288781],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0962155929398525,0.2599850972898025,0.2307867099854234,0.2305901682531261,0.1128428824974741,0.8436270625718257,[0.33689445 0.33689445 0.33689445 ... 0.38382303 0.37495151 0.37495151],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1078011290285035,0.1032829317396912,0.2956194819880309,0.1953682808707818,0.1306953466642513,0.4663571051317368,[0.39136491 0.39155327 0.39268957 ... 0.42527317 0.42527317 0.42587118],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.088885952955458,0.153516789218359,0.1637204433483757,0.3740088401531696,0.105484248238522,0.7155327817520023,[0.88370618 0.88206561 0.88556317 ... 0.50981535 0.51469475 0.51469475],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1437752867914737,0.1301755751646371,0.5328682193733546,0.4553024911364691,0.1776815970651074,0.6277378506937656,[0.46203924 0.46203924 0.46203924 ... 0.47302157 0.46210546 0.48219326],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0936818274119796,0.2302485586490791,0.5027023432886121,0.5079008276550968,0.1138533361752482,0.8654194686074933,[0.29468679 0.29468679 0.29468679 ... 0.26760813 0.27633595 0.27633595],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1500504346738101,0.2025177502983977,0.4741847651705567,0.4265351707564891,0.1735866565720176,0.5611767108953347,[0.26965987 0.2723893  0.26965987 ... 0.29172155 0.29145814 0.29172155],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1140840783149094,0.2223320600989562,0.2858195574586801,0.7565005297325179,0.1431247342663239,0.6495766485595251,[0.90182739 0.89898261 0.90362243 ... 0.50844422 0.51334997 0.51334997],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0668091672763713,0.0487681390639311,0.0704836412160737,0.0490055525950972,0.0850239569390497,-2.039556762686962,[0.8193665  0.81553517 0.81820272 ... 0.90063422 0.89903065 0.89901201],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0818704648504041,0.1462954680468606,0.1514144149501164,0.1134084081124886,0.1054628056350217,0.8006050937673032,[0.47514231 0.47514231 0.47514231 ... 0.83278219 0.80839193 0.80839193],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0946799800498067,0.1358327054480776,0.1787563446030866,0.1195775841044486,0.1052385709707813,0.7448121852205384,[0.42771881 0.43074233 0.42121074 ... 0.86741433 0.86741433 0.86498063],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1019179161747708,0.0184352898411416,0.1044867935405096,0.0228876960621476,0.1147917239862296,-4.9562051394160935,[0.94159973 0.93606477 0.93959362 ... 0.86915134 0.8629348  0.8629348 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0387847333284477,0.0385999575354462,0.0461041727525411,0.0506121233207273,0.0521673623187572,0.3857591665324553,[0.90893506 0.90609605 0.90893506 ... 0.91796652 0.91616906 0.91796652],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0725261061939623,0.2239687483272064,0.103384632641376,0.2074870017230898,0.0971768747668748,0.851323975199062,[0.43228822 0.43228822 0.43228822 ... 0.83164579 0.81190918 0.81190918],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.103354106096283,0.170373610246586,0.2174890880564528,0.2231281423471067,0.1254927711227274,0.7234978680438495,[0.39509112 0.40046642 0.39509112 ... 0.83225779 0.83362022 0.83225779],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0973720928194172,0.0237559008888102,0.0994596759748389,0.02474053675894,0.1249437019680014,-11.873667943816628,[0.94589253 0.94834611 0.94556137 ... 0.827827   0.82684976 0.82684976],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0462770909462113,0.0680853487271915,0.0545972599571047,0.0701208385743218,0.0571522452037891,0.3745879407854462,[0.78138115 0.78138115 0.78138115 ... 0.90980456 0.90980456 0.90980456],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.082781720781707,0.2395414570305334,0.1010882255674905,0.2386594054363338,0.1097371170479118,0.7996524841857238,[0.420101   0.420101   0.420101   ... 0.8210003  0.80465276 0.80465276],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1017670934631039,0.1653380080082684,0.3684363147575881,0.7325921087923842,0.1335833776318407,0.7079817611129715,[0.42300548 0.42074731 0.42174015 ... 0.85024618 0.8547624  0.85024618],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0868819910984936,0.0502047970936889,0.1002098738997815,0.064384796123509,0.1080146994464436,-3.59147875718555,[0.94467152 0.94910401 0.94306931 ... 0.85059181 0.85271258 0.85271258],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0660888258666089,0.043203792157389,0.0729911136448181,0.0563626812637623,0.0920037498751217,-0.779527558119105,[0.90861736 0.90861736 0.90861736 ... 0.86871053 0.86466437 0.86871053],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.0583878338116596,0.1894262036780538,0.1071652183290966,0.1581230294813567,0.0744653110819354,0.9119530772042852,[0.44517797 0.44517797 0.44517797 ... 0.80752359 0.78355359 0.78355359],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,gpuRandomForestImputer_MinMaxScaler,0.1028533990739087,0.142817481436681,0.9209095683459908,2.053165588901219,0.1464016018842166,0.7242116857576801,[0.40760529 0.41320532 0.40641011 ... 0.80947311 0.81102306 0.81066829],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
