Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1202,combinatoric,KNNImputer_StandardScaler,0.1602035320933588,0.1454807806838909,0.5385822939345632,1.7379853201846591,0.2115706266723837,0.2574983143454358,[0.69660929 0.68383219 0.68383219 ... 0.77094051 0.76964819 0.76964819],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_StandardScaler,0.1421871992941643,0.1692378461958118,0.8221097106346045,2.5824770173541824,0.2077595849513293,0.4193270467502056,[0.6809587  0.66746895 0.66746895 ... 0.67876361 0.68247977 0.68247977],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_StandardScaler,0.124170366740734,0.1563410582600922,88866802724070.95,86.56851947097142,0.1911493386109042,0.4294343066540556,[0.52361173 0.52361173 0.52361173 ... 0.6308733  0.64265515 0.64265515],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_StandardScaler,0.2310437584714932,0.1828304855046768,81311642556326.34,108.7164293180153,0.3354647715476413,-0.4031382768786435,[0.68168976 0.6733973  0.68122135 ... 0.51002464 0.50904443 0.53323279],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_StandardScaler,0.1568289893040728,0.1274679544817709,0.2312420506367173,0.2441389914590362,0.2210750210618154,0.0823351992467876,[0.60640415 0.60930366 0.60930366 ... 0.64939965 0.65012555 0.65012555],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_StandardScaler,0.1302030299213311,0.1325546143266997,0.3171776390646296,0.3314218639471269,0.1780481733825582,0.3991029745628224,[0.55202316 0.55202316 0.55202316 ... 0.46967809 0.47013634 0.47013634],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_StandardScaler,0.2137535860864637,0.2648588136617177,0.8950325657074298,2.0181842332206865,0.2845578382787544,-0.0321387032394846,[0.89736181 0.88689202 0.88689202 ... 0.59621077 0.61561699 0.61561699],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_StandardScaler,0.1109209263866487,0.1404027665396525,0.1452956257381044,0.4722904163400638,0.141856817090137,0.5969567351083014,[0.81879075 0.79720511 0.79720511 ... 0.8198422  0.8198422  0.8198422 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_StandardScaler,0.1071659726183553,0.172747015262277,0.1437047936421545,0.6458487183841765,0.1406076609955426,0.5451036245452068,[0.90134365 0.89782244 0.89782244 ... 0.81695518 0.81935616 0.81647197],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_StandardScaler,0.1395960741195681,0.102413223076659,0.2212428037976461,0.8157157196388466,0.2079984631370799,-0.0446047493040255,[0.71211887 0.71839249 0.71839249 ... 0.86329725 0.86375891 0.86375891],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_StandardScaler,0.1152822911946841,0.1398008749338702,0.3164575319445832,2.3006354934747515,0.1490855470729062,0.6316538847897594,[0.77041307 0.75266984 0.75266984 ... 0.72461852 0.72461852 0.72461852],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_StandardScaler,0.1647527683946347,0.13427988529888,0.4504607439517472,0.7058275110950585,0.2299508914787537,0.1694191178376474,[0.58425688 0.57996397 0.57996397 ... 0.89015784 0.89015784 0.88420571],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_StandardScaler,0.117614136340708,0.1660926873588815,0.313377881237862,1.016603845356695,0.1701040752985522,0.4910468713005739,[0.78369966 0.78024077 0.78024077 ... 0.87817716 0.88466755 0.8742841 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_StandardScaler,0.1040606518226808,0.1422597025673719,0.1587690018656585,0.4132394990921107,0.1439753356478424,0.5180499964865051,[0.82241054 0.82241054 0.82241054 ... 0.76946518 0.75734375 0.75734375],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_StandardScaler,0.1551249309133366,0.0914122450727028,46866351027246.52,103.93942524092806,0.2069212890559045,0.3222565813841679,[0.65388933 0.65021526 0.65021526 ... 0.67148162 0.66969297 0.66057743],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_StandardScaler,0.1374134665907702,0.118400695524919,0.3309175576662613,0.4731083792513184,0.1924332415485909,0.332143105271249,[0.65251767 0.64525357 0.64508822 ... 0.55030809 0.55264604 0.55740255],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_StandardScaler,0.125590338248052,0.1250195505200861,0.2776796989540891,0.4294112733118645,0.1653328063504616,0.4113689434998387,[0.63363684 0.63315898 0.63314458 ... 0.75800798 0.75696165 0.75696165],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_StandardScaler,0.1015375185114258,0.1312300748633983,0.165235511179866,0.5766102449971661,0.1394170463845777,0.4639745836824268,[0.85674274 0.74852078 0.75898544 ... 0.41253253 0.40891709 0.41253253],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_StandardScaler,0.178751926554975,0.2668062174430645,0.5017393148473568,1.4732042085462422,0.2404578496326596,0.2904529599675545,[0.92608006 0.92608006 0.92608006 ... 0.36579202 0.36822429 0.36527456],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_StandardScaler,0.1934876347420494,0.1546031189002498,40211195335351.19,81.83342203132015,0.2516576562235172,0.056941019949701,[0.6609822  0.42677874 0.6609822  ... 0.1637585  0.16366691 0.19620689],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_StandardScaler,0.125860129900634,0.1899658856583709,0.1811579132740889,0.4998556359013393,0.1709870934365825,0.3002878972857672,[0.95638407 0.94094015 0.95662321 ... 0.43998833 0.46239948 0.46239948],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1557146293335299,0.0951403275065023,0.197416344872361,0.1446435027469373,0.198254236764937,-0.5314834359750986,[0.71874806 0.6435095  0.51570405 ... 0.6411505  0.6511199  0.6411505 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.231445929413,0.037840951866964,0.4339592413173901,0.3515824443994547,0.2828562553897366,0.1602820325626324,[0.6411793  0.6411793  0.6411793  ... 0.76191228 0.76528501 0.75297698],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2532090292915488,0.0954224661501839,0.3118679441224286,0.2447767212980142,0.3360736106870558,-0.9183039319354008,[0.65242595 0.39988329 0.65509144 ... 0.33827484 0.33830946 0.41636049],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1745126638141351,0.2060772868559237,0.2456231266517392,0.4566429321581895,0.217612087770315,0.0196613686842108,[0.93336205 0.95890341 0.96426848 ... 0.60654475 0.60065108 0.59889298],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1452688603652704,0.1751905736136542,0.5366582162606235,1.331908456020353,0.2252788053445671,-0.0018516779388408,[0.83658379 0.71079925 0.71079925 ... 0.7079814  0.70904109 0.7079814 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1926879493785773,0.0639055260853341,0.4211328768810534,0.2268402297765084,0.2320979719419978,-0.4697307302909088,[0.67165399 0.67165399 0.67165399 ... 0.6703379  0.67230014 0.66938454],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.3205556808408381,0.1247454938480572,1.513804279889554,2.5620066905939334,0.3756044398126582,-2.3541252547126925,[0.6079067  0.33576547 0.6079067  ... 0.51029342 0.51199807 0.54683766],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1670817816305156,0.1605640947483501,0.2290776744772574,0.2990143040646758,0.1987906167039911,-0.3798147491764896,[0.9520427  0.92575958 0.951909   ... 0.65527041 0.63812528 0.644871  ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1023059965716876,0.095282249030428,0.1793286749300593,0.1849191076907091,0.1385690586386446,0.2466346774424342,[0.67232022 0.57590264 0.57590264 ... 0.53823467 0.53573621 0.53823467],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2582929122252161,0.1604654515100277,1.3158544505007268,2.340173121846173,0.3240723753631468,-0.0267538611212152,[0.7621376  0.72552173 0.7621376  ... 0.64040496 0.64292099 0.64101623],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2521871385990322,0.1765156084901284,2.1237379405349204,3.641936231873301,0.3083496895774759,-0.3077651107803347,[0.60918385 0.35109401 0.60918385 ... 0.38694882 0.38954246 0.41934569],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1012945480995073,0.1357318906262813,0.1559277272319285,0.263450149352914,0.1353699691070155,0.1756109425568472,[0.92124172 0.91656936 0.97078529 ... 0.64841952 0.62812602 0.62812602],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1460674959695795,0.1610073810853235,0.4096901727530139,0.4016413598100276,0.1948180510257572,0.4731552518008675,[0.50979134 0.50979134 0.50979134 ... 0.80962202 0.80962202 0.80962202],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.183347614798744,0.109112115171351,0.5905411694929859,0.6303095534134225,0.2368715395008312,0.2664046862333535,[0.55846847 0.55846847 0.55846847 ... 0.7402132  0.73933037 0.73895242],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2417809509234693,0.1756715789593812,453925611035822.0,184.5137485944925,0.3493293250681327,-1.4404738707846168,[0.5875242  0.3861919  0.5875242  ... 0.55686679 0.48784745 0.56705573],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.0902351949592949,0.1736638510195821,0.1581166444980171,0.3658142053950998,0.120368745937004,0.5272692685733733,[0.94170825 0.9339061  0.93861859 ... 0.59509974 0.59377408 0.59377408],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1425386058027621,0.0976785917371389,0.2710466785963779,0.2361301360910745,0.193795662988475,-0.0591108432367348,[0.71179407 0.58109504 0.58109504 ... 0.9484895  0.95030267 0.9484895 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2825302055003965,0.1736271841562086,1.47140425691355,1.9303083109943384,0.3691734801046284,-0.6156949069801447,[0.7305867  0.70806758 0.7305867  ... 0.82086557 0.82429183 0.82105416],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.4306350471404392,0.217832140485266,313983592882578.4,190.57441986678128,0.5121907471566653,-3.295604804074717,[0.63048917 0.36819677 0.62728406 ... 0.81286625 0.81361497 0.89038073],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2169467476561844,0.2375863870757293,0.6494332471752742,1.0145747896506934,0.306682513181971,-0.666229887847982,[0.92276993 0.91479688 0.92417116 ... 0.63889314 0.60994105 0.60994105],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1426936896419308,0.106433384771895,0.1714420149348281,0.0913154666968326,0.1955721961797245,-0.3323844477842794,[0.66624986 0.5409779  0.54377293 ... 0.64199616 0.64214119 0.64199616],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1506496825654158,0.111690055216965,0.2789510067708947,0.1771665612209453,0.1904528378235786,0.3702899359538291,[0.60458454 0.60458454 0.60458454 ... 0.67241052 0.6749802  0.67323777],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1641567249129114,0.1040165406935455,0.3575065174280539,0.3724751364015304,0.2543293926368816,0.0504908005218441,[0.59727937 0.36095813 0.59727937 ... 0.74139881 0.74073673 0.79688185],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2252987640357998,0.0807641438535696,0.2561748921339263,0.140579619333819,0.284128455882271,-4.253830791348334,[0.91431402 0.91879984 0.91564683 ... 0.67100477 0.66622265 0.66622265],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1252414609111077,0.1252654705079897,0.225695526389995,0.1662383142953212,0.1527833256332473,0.4165807902403501,[0.56977194 0.51574639 0.51574639 ... 0.60224538 0.59729749 0.60224538],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1952867349751631,0.121008133249359,0.5245151524075549,0.3111476479294783,0.2539378233506747,0.2081042048543764,[0.56002867 0.56002867 0.56002867 ... 0.56592231 0.56809002 0.56614849],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1879618652604092,0.1109345111256004,0.4920181658028144,0.5358878538931313,0.2267342705077284,-0.6060712846378296,[0.58397498 0.34187888 0.58102271 ... 0.40950467 0.40931605 0.46156813],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1152635844559117,0.1936571162946785,0.2191763768799864,0.4398169630455186,0.1523385859330731,0.406696593818964,[0.94092089 0.93095305 0.94161128 ... 0.42611381 0.47364912 0.47364912],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.2018028659483655,0.2592489807895049,0.8197127189630187,1.396555721991232,0.2842305130451728,0.0474113993372231,[0.86135742 0.72219169 0.72219169 ... 0.5614402  0.5614402  0.5614402 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2958734587800476,0.2881339966420035,1.6301047626374865,2.491832527109316,0.3679763828276989,-0.4058228850531844,[0.89135251 0.89135251 0.89135251 ... 0.72443472 0.72502021 0.72172868],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1659153643666679,0.1759239491849102,0.79632478407591,1.8553753539695392,0.2257937896741836,0.2575264668373372,[0.70233043 0.42069508 0.69488034 ... 0.37012179 0.37110984 0.42424736],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2375837879634969,0.241778775587892,0.6442537097539494,0.8272908212974711,0.2941540927532473,-0.4801762890156111,[0.96359022 0.95590698 0.96484554 ... 0.51331241 0.5390881  0.5390881 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1059164840282973,0.0487681390639309,0.1107979496796788,0.0469679861165133,0.1447549509662921,-7.810376862157179,[0.78529865 0.73724562 0.74795677 ... 0.85996638 0.86048225 0.85996638],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1765099816244035,0.1852469508997671,0.3760340687567638,0.5541026040049897,0.2451332367594321,-0.0772582222893714,[0.8187696  0.8187696  0.8187696  ... 0.83382287 0.83472498 0.83472498],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.186549184006575,0.0978756742722859,0.3617152239665653,0.369537709357338,0.2194579333784948,-0.1097179704109392,[0.61868267 0.41026247 0.61372277 ... 0.74679172 0.74300907 0.76369785],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1773588469229991,0.0247660751657751,0.1806058905923282,0.0302886110595431,0.2245080232134076,-21.78306883027405,[0.95289788 0.95252064 0.9537517  ... 0.77034355 0.70005811 0.70005811],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.0861693796091608,0.0491428610178766,0.0985205922997931,0.0639175242882223,0.120066691260143,-2.253763720599648,[0.92949279 0.8041419  0.81237903 ... 0.88066785 0.88357257 0.88066785],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1828902801215506,0.2204912826491776,0.3214174867393422,0.5732853204547242,0.2353639755565285,0.1278422040676609,[0.92268557 0.92268557 0.92268557 ... 0.83225246 0.83756003 0.83226159],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1855798819740869,0.1220470609413669,0.3591460230961341,0.6072413947583342,0.218739010623561,0.159933720827344,[0.63997715 0.41516063 0.63997715 ... 0.81618743 0.81624478 0.85707365],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1547901502496849,0.0198968824611059,0.1581057285035192,0.0223828942606306,0.2096916849751978,-35.26068322642546,[0.96471303 0.9383747  0.96202288 ... 0.80314094 0.75222225 0.75222225],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1264826644599814,0.0722686880368302,0.1461806992486981,0.0717509788991133,0.1711307662242779,-4.607326549445871,[0.73996575 0.66847152 0.66847152 ... 0.79115427 0.79103013 0.79115427],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
