Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1218_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.240049038732694,0.2968659079833156,[0.66378596 0.66378596 0.66378596 ... 0.58969953 0.58969953 0.58969953],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2147830911300805,0.2633473250856694,[0.38507426 0.36303867 0.38507426 ... 0.32789881 0.32789881 0.32789881],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1091331262699735,0.1458826848449291,[0.94686308 0.94989936 0.94945503 ... 0.45957581 0.45853463 0.45853463],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1341928824530584,0.167242050107033,[0.52410795 0.52410795 0.52410795 ... 0.76722425 0.76722425 0.76722425],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1471780657715634,0.1928930420994433,[0.54724322 0.54724322 0.54724322 ... 0.71173673 0.71173673 0.71173673],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2302183516699967,0.3370623360741801,[0.38502967 0.38502967 0.38502967 ... 0.40307231 0.40307231 0.40307231],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0772266975324655,0.0972979917336146,[0.92178702 0.92113603 0.92311741 ... 0.50389338 0.5265912  0.5265912 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1447835074838996,0.2037709875007594,[0.72338482 0.72338482 0.72338482 ... 0.95201246 0.95201246 0.95201246],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2868448330512784,0.381287069232309,[0.68204704 0.68204704 0.68204704 ... 0.7776338  0.7776338  0.7776338 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.4332900091017601,0.5176135831221302,[0.37421827 0.35519153 0.37421827 ... 0.93617002 0.93617002 0.93617002],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2057339538262122,0.2836920472796423,[0.91403472 0.91965674 0.91403472 ... 0.54433251 0.5303547  0.5303547 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1319609386907419,0.1652025983815099,[0.56946126 0.56946126 0.56946126 ... 0.68866489 0.68866489 0.68866489],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1453518509751675,0.1807446384678694,[0.55097729 0.55097729 0.55097729 ... 0.75843821 0.75843821 0.75843821],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.153740911074179,0.2480400488287882,[0.36540946 0.33989753 0.36540946 ... 0.75917201 0.75917201 0.75917201],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2712941423449877,0.3256969233939131,[0.98292533 0.97822253 0.97822253 ... 0.56848127 0.55978491 0.55916784],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1150520477941603,0.1362530426569936,[0.55021577 0.55021577 0.55021577 ... 0.56943611 0.56943611 0.56943611],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1960812814928768,0.2547890992154393,[0.60762259 0.60762259 0.60762259 ... 0.58698751 0.58698751 0.58698751],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1755996858956707,0.2096908612637334,[0.3729674  0.36030327 0.3729674  ... 0.3506315  0.3506315  0.3506315 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0966313668084385,0.1239014917845846,[0.93976189 0.94276795 0.94065437 ... 0.44964607 0.44943485 0.44909716],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.19212631034237,0.2704500127762206,[0.67036056 0.67036056 0.67036056 ... 0.65731221 0.65731221 0.65731221],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2637085946780423,0.331484077732651,[0.60544738 0.60544738 0.60544738 ... 0.65383185 0.65383185 0.65383185],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.132572779576966,0.1746469630278123,[0.41545714 0.41363372 0.41545714 ... 0.41271111 0.41271111 0.41271111],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1584035693806763,0.1990763406118362,[0.92360897 0.92547406 0.92343348 ... 0.55306521 0.55742225 0.55742225],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1037241347610305,0.1478887412527555,[0.8177786 0.8177786 0.8177786 ... 0.9370328 0.9370328 0.9370328],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.195477188477444,0.2768069461890509,[0.85172535 0.85172535 0.85172535 ... 0.89531153 0.89531153 0.89531153],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1736419002258578,0.2122208513769745,[0.45036812 0.43502764 0.45036812 ... 0.89937562 0.89937562 0.89937562],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1953094021508193,0.2546104379001594,[0.95488283 0.95562075 0.95488283 ... 0.78990413 0.77027467 0.77027467],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0867528925239845,0.1210644883284736,[0.93637913 0.93637913 0.93637913 ... 0.93294176 0.93294176 0.93294176],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1983520586185296,0.2591628072869688,[0.95566176 0.95566176 0.95566176 ... 0.93976087 0.93976087 0.93976087],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1775438900121874,0.2105079651349815,[0.4121077  0.41163312 0.4121077  ... 0.87938071 0.87938071 0.87938071],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1695881531608083,0.2305552712027837,[0.95805775 0.94779763 0.94960705 ... 0.80588302 0.78077126 0.78077126],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1120306462255212,0.1473376419320008,[0.77528993 0.77528993 0.77528993 ... 0.7804626  0.7804626  0.7804626 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1967652966824071,0.2499921225616614,[0.81804715 0.81804715 0.81804715 ... 0.86621187 0.86621187 0.86621187],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.195315235276597,0.2348186803003756,[0.40581639 0.40582469 0.40581639 ... 0.70954516 0.70954516 0.70954516],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1426366291902603,0.1943189491103745,[0.95001289 0.95012936 0.95012936 ... 0.77778604 0.75816124 0.75816124],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.100048750938398,0.1311503090644439,[0.90178348 0.90178348 0.90178348 ... 0.57546633 0.57546633 0.57546633],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1788533049567404,0.2693109716181504,[0.93328556 0.93328556 0.93328556 ... 0.73354668 0.73354668 0.73354668],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1889320099694464,0.2262402654108039,[0.39848488 0.3969313  0.39848488 ... 0.59922529 0.59922529 0.59922529],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1795424276387536,0.2377732286126136,[0.96234621 0.96195949 0.96195949 ... 0.74090318 0.7224342  0.7224342 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.105727185222146,0.131493038577471,[0.85634463 0.85634463 0.85634463 ... 0.90632812 0.90632812 0.90632812],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.3789556302493936,0.4666805794919847,[0.85126674 0.85126674 0.85126674 ... 0.92185543 0.92185543 0.92185543],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2192841131872069,0.2662371588636798,[0.41540799 0.39456722 0.41540799 ... 0.87209129 0.87209129 0.87209129],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1823851166703942,0.2320931120834245,[0.94055232 0.94704255 0.94055232 ... 0.80214895 0.77905564 0.77905564],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1198329389004652,0.1579892788127078,[0.84114825 0.84114825 0.84114825 ... 0.98370878 0.98370878 0.98370878],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1835683273831977,0.2605229139960617,[0.78823236 0.78823236 0.78823236 ... 0.96451407 0.96451407 0.96451407],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2974724065745249,0.393943350611609,[0.40968697 0.40990596 0.40968697 ... 0.88235581 0.88235581 0.88235581],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1207142990791237,0.1638364231282865,[0.94276041 0.95025898 0.94775625 ... 0.89638267 0.88702929 0.88702929],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1106860189423648,0.1553878124948489,[0.67199397 0.67199397 0.67199397 ... 0.77393244 0.77393244 0.77393244],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1891868016030864,0.2601863252203112,[0.64943835 0.64943835 0.64943835 ... 0.81640616 0.81640616 0.81640616],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2426463949541945,0.2916106458437854,[0.34258281 0.34355693 0.34258281 ... 0.58491538 0.58491538 0.58491538],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1397913933186707,0.1869359408523057,[0.94408445 0.94422205 0.94422205 ... 0.79646209 0.77083304 0.77083304],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.2094614924263179,0.2428382999179228,[0.62512905 0.62512905 0.62512905 ... 0.61826058 0.61826058 0.61826058],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.1716532648319985,0.2135533800079994,[0.74709254 0.74709254 0.74709254 ... 0.73071739 0.73071739 0.73071739],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2581836346219578,0.3135257918206352,[0.39940193 0.39932444 0.39940193 ... 0.72626682 0.72626682 0.72626682],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
0,B8_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.2677702734018973,0.327575100222954,[0.93726119 0.92692433 0.92692433 ... 0.59619341 0.58658931 0.58658931],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
0,B18_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0913217215923877,0.1206494536827293,[0.64986825 0.64986825 0.64986825 ... 0.58943203 0.58943203 0.58943203],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
0,B18_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2925205929262542,0.3589994881762041,[0.61116488 0.61116488 0.61116488 ... 0.7117926  0.7117926  0.7117926 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.1877612507259325,0.2286144154167349,[0.4284389  0.41826903 0.4284389  ... 0.39283335 0.39283335 0.39283335],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1418749913421539,0.1865242890812911,[0.9119689  0.9128444  0.91302446 ... 0.6712214  0.66119505 0.66119505],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.1008299683640264,0.125115666655925,[0.59326195 0.59326195 0.59326195 ... 0.63808875 0.63808875 0.63808875],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2191372101972395,0.2728859167211919,[0.55138692 0.55138692 0.55138692 ... 0.73483762 0.73483762 0.73483762],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2069858057807123,0.2459608345913094,[0.33326144 0.29462267 0.33326144 ... 0.61214935 0.61214935 0.61214935],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.0906947744953025,0.1292533705429748,[0.94777802 0.94354143 0.94634057 ... 0.75700775 0.74482007 0.74482007],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,1167,combinatoric,RandomForestImputer_StandardScaler,0.2224163524520661,0.2885101704182271,[0.60157707 0.60157707 0.59937112 ... 0.6650375  0.67363597 0.67363597],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,RandomForestImputer_StandardScaler,0.1563304348567677,0.2119701957888284,[0.78048274 0.78048274 0.78048274 ... 0.80922101 0.81463926 0.81463926],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,RandomForestImputer_StandardScaler,0.1329903342912238,0.191811127749283,[0.7170974  0.7170974  0.7152299  ... 0.72176085 0.71966699 0.71966699],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,RandomForestImputer_StandardScaler,0.1228672499096374,0.1897360378339813,[0.50752608 0.50752608 0.50752608 ... 0.66150742 0.66426339 0.66426339],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,RandomForestImputer_StandardScaler,0.2432060275414978,0.3554135684694109,[0.66193759 0.66193759 0.66193759 ... 0.53922858 0.53437595 0.53437595],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,RandomForestImputer_StandardScaler,0.1448672441821165,0.2116327523542282,[0.63664729 0.63664729 0.63664729 ... 0.66115918 0.66196089 0.66196089],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,RandomForestImputer_StandardScaler,0.1294876004745007,0.1763237864322857,[0.52488465 0.52488465 0.52549407 ... 0.52034786 0.52619882 0.52619882],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,RandomForestImputer_StandardScaler,0.2183417653561961,0.2907368184785754,[0.92163168 0.92163168 0.93319185 ... 0.57749287 0.58869765 0.58869765],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,RandomForestImputer_StandardScaler,0.1057882193988685,0.1319114206050747,[0.65558012 0.65558012 0.65558012 ... 0.7796165  0.77834886 0.77834886],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,RandomForestImputer_StandardScaler,0.1192035043044615,0.1630778185779323,[0.90876139 0.90876139 0.90876139 ... 0.82703596 0.82703596 0.82703596],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,RandomForestImputer_StandardScaler,0.1487165591864825,0.2150802351544998,[0.67338331 0.67338331 0.67338331 ... 0.86305383 0.8666507  0.8666507 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,RandomForestImputer_StandardScaler,0.1088585222824671,0.1414530680295603,[0.82512838 0.82512838 0.82470302 ... 0.75801376 0.76764454 0.76764454],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,RandomForestImputer_StandardScaler,0.1594339108091579,0.2272881575060875,[0.51420036 0.51420036 0.50939024 ... 0.87178697 0.87509213 0.87509213],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,RandomForestImputer_StandardScaler,0.1163456792886573,0.1681996553028923,[0.77149036 0.77149036 0.77575004 ... 0.84547045 0.84609557 0.84609557],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,RandomForestImputer_StandardScaler,0.1050024457629644,0.150268243746417,[0.69971035 0.69971035 0.69971035 ... 0.79139931 0.78239575 0.78239575],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,RandomForestImputer_StandardScaler,0.1564439276117534,0.2113628956305341,[0.65870485 0.65870485 0.66595146 ... 0.64745577 0.64793924 0.64793924],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,RandomForestImputer_StandardScaler,0.1450478282468913,0.2041485992100053,[0.63086114 0.63086114 0.62732419 ... 0.4891319  0.49038197 0.49038197],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,RandomForestImputer_StandardScaler,0.1208342696082266,0.1628271819590398,[0.62455153 0.62527639 0.62527639 ... 0.73720289 0.73972963 0.73870797],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,RandomForestImputer_StandardScaler,0.0983999696944354,0.1364650556008616,[0.84092769 0.84092769 0.84092769 ... 0.39742236 0.39742236 0.39742236],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,RandomForestImputer_StandardScaler,0.1785835047197037,0.242986347281203,[0.88932918 0.88932918 0.88932918 ... 0.32676716 0.32401968 0.32401968],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
