Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Roughness_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_B_Biofilm_Volume_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Height_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Height_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Height_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Volume_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Volume_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_Volume_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_I_II,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_I_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,prod_II_III,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_Height_2,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_Height_3,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_Roughness_2,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_Roughness_3,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
12701_x_E.ce,combinatoric,LGBMRegressor,0.13567873892694635,0.13112900412515693,0.16608311824206493,0.11082559451369704,0.16796663826898375,-0.640773127558607,[0.54823328 0.53655515 0.53655515 ... 0.86445987 0.86445987 0.86445987],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
