Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_Volume_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_I_II,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_I_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,prod_II_III,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Height_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Height_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Roughness_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Roughness_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Volume_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_B_Biofilm_Volume_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_Height_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_Height_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_Volume_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_Volume_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Biofilm_Density,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Biofilm_Density,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,B_Fake_Score,0.0,0.0
12701_x_S.en,combinatoric,LGBMRegressor,0.1876096981021105,0.1474887000763133,0.3654233953033739,0.16401017541715035,0.23547688341474787,-1.201876612026687,[0.38928141 0.34409156 0.38928141 ... 0.82063301 0.82063301 0.82063301],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,P_Fake_Score,0.0,0.0
1273,combinatoric,LGBMRegressor,0.15226620318052353,0.08738649844065086,0.22289804913577854,0.30987445304582517,0.2143576461204785,0.13725454071814303,[0.69077584 0.66663407 0.75589717 ... 0.82644515 0.57698081 0.82555369],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Height,-0.002579265279561982,-0.0010609940222601755
1273,combinatoric,LGBMRegressor,0.1533271972027837,0.08738649844065086,0.22456915121994792,0.30987445304582517,0.21693691140004048,0.11636760580985839,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Roughness,0.0,0.0
1273,combinatoric,LGBMRegressor,0.15346128640730236,0.08506534928347334,0.22137599375160516,0.33344836821588963,0.21691426951910234,0.11655204703984234,[0.71302162 0.69069313 0.69069313 ... 0.60753532 0.60664386 0.60664386],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_SubstratumCoverage,-2.2641880938145675e-05,0.0001340892045186559
1273,combinatoric,LGBMRegressor,0.15228908981743425,0.1506132829126048,0.22214934516139911,0.2094227151453285,0.21313206054213985,0.14709179794108196,[0.55251199 0.62705507 0.58918651 ... 0.56330578 0.56791633 0.52841819],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,B_Biofilm_Volume,-0.003804850857900638,-0.0010381073853494571
1273,combinatoric,LGBMRegressor,0.18520240627792245,0.08833346231808664,0.2800362168390089,0.3059451253509304,0.25080295159919286,-0.18105469377839456,[0.68682697 0.45085974 0.69069313 ... 0.42131099 0.39428673 0.62352985],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Height,0.033866040199152375,0.031875209075138744
1273,combinatoric,LGBMRegressor,0.15761250324594872,0.0926696062325498,0.23298378129475728,0.2931872158504684,0.22104285309731628,0.08260223313375104,[0.67334316 0.69077584 0.68201422 ... 0.61854356 0.6176521  0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_Volume,0.0041059416972757945,0.004285306043165016
1273,combinatoric,LGBMRegressor,0.15467752633599663,0.08738649844065086,0.22736155211451162,0.30987445304582517,0.21785487585591043,0.10887363631322933,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.59635182],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,P_Biofilm_SubstratumCoverage,0.0009179644558699462,0.0013503291332129241
1273,combinatoric,LGBMRegressor,0.24145250558067272,0.08738649844065086,0.36185177431661925,0.30987445304582517,0.3023218314984247,-0.7161045521547906,[0.69077584 0.69069313 0.69069313 ... 0.77502414 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,Modele,0.08538492009838419,0.08812530837788901
1273,combinatoric,LGBMRegressor,0.1533271972027837,0.08738649844065086,0.22456915121994792,0.30987445304582517,0.21693691140004048,0.11636760580985839,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
1273,combinatoric,LGBMRegressor,0.1533271972027837,0.08738649844065086,0.22456915121994792,0.30987445304582517,0.21693691140004048,0.11636760580985839,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
1273,combinatoric,LGBMRegressor,0.1533271972027837,0.08738649844065086,0.22456915121994792,0.30987445304582517,0.21693691140004048,0.11636760580985839,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
1273,combinatoric,LGBMRegressor,0.1533271972027837,0.08738649844065086,0.22456915121994792,0.30987445304582517,0.21693691140004048,0.11636760580985839,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
