,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1815493045353786,0.1230857186727554,0.4840171640555651,0.1708519483119724,0.2154886851077444,-0.450706054666711,[0.353419   0.31093184 0.35753315 ... 0.5116697  0.55695469 0.5633189 ],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.1290758834129805,0.1977750482598216,0.2493664841443608,0.4514146941207175,0.1593786260845519,0.3505927107136726,[0.95718926 0.94171259 0.94765681 ... 0.54092974 0.55085802 0.54624198],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2729052595360148,0.2300648111965268,1.07725970622316,1.3090780250492562,0.362199369200775,-0.5468897488213742,[0.82382048 0.80165053 0.80596072 ... 0.72586951 0.65455529 0.68629349],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.3536885677223216,0.2941400690665912,1.98694116082801,2.54981141755456,0.4333036198959724,-0.9492850465477732,[0.91041364 0.84894374 0.84279788 ... 0.75947428 0.75651635 0.73996978],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.184482576274309,0.158845727238914,0.9654031507916478,1.057042830844876,0.2516276111628019,0.0779094295536346,[0.44878063 0.41552343 0.4636461  ... 0.45396106 0.45355102 0.54538341],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.2640499789008658,0.2417787755878905,0.7196657479818585,0.8464777973812059,0.3123057130280589,-0.6684896230019239,[0.98593832 0.94125597 0.97634071 ... 0.59313003 0.59583841 0.59583841],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1473801585708254,0.0487681390639314,0.1542978243793194,0.0388813033360703,0.1873259091305767,-13.754460380167025,[0.65009036 0.65009036 0.65009036 ... 0.69688959 0.69688959 0.69688959],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1695141067320649,0.0731161336753237,0.349443523378444,0.2831907188267091,0.2221553101056414,0.1152332054106946,[0.65720973 0.65720973 0.6622818  ... 0.75217157 0.75099586 0.74728304],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.1928311782127197,0.1414865640803866,0.3507942425667035,0.1126237868234175,0.2230699614921441,-0.1465479791822956,[0.41377171 0.41030572 0.41377171 ... 0.54220508 0.54220508 0.54220508],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.1981021908466666,0.0163970454083571,0.2012655367182485,0.0203874409025807,0.2473708331352946,-26.659573160732474,[0.93761965 0.89859004 0.93761965 ... 0.63289645 0.6278013  0.6278013 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.1112068922408202,0.0665624864155446,0.126276215587713,0.0656801739683552,0.1403306239441545,-3.444734656672675,[0.74845712 0.73975513 0.73975513 ... 0.92750761 0.92750761 0.92750761],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1829612973015879,0.1244760487205954,0.3075557455192051,0.3951073466879291,0.2219243093508591,0.2246017101592144,[0.80605921 0.80481237 0.80605921 ... 0.87070993 0.87756128 0.87327792],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.2021531940169928,0.1375681158319825,0.3587038313654212,0.2758502471209636,0.2298212223009476,0.0726550195717313,[0.45188063 0.45364193 0.45188063 ... 0.82338616 0.82180335 0.82338616],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.1876098605631856,0.0203304395936193,0.191425527789353,0.0219217403325011,0.2425288787206802,-47.5065606014139,[0.95443694 0.90896421 0.95443694 ... 0.72582705 0.71471828 0.71471828],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.0986586655304507,0.0722686880368304,0.1138848348936264,0.0674108251412596,0.1224241708225596,-1.8696835037615276,[0.69520587 0.68415713 0.68415713 ... 0.81321762 0.81321762 0.81321762],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1731640218693687,0.0281123482861932,0.2777525042776555,0.1853841575082108,0.2102929393404776,0.2642568090184137,[0.70305529 0.70305529 0.70305529 ... 0.81574015 0.81902122 0.82064975],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.1954794366414257,0.1619230271986302,0.5174971172208853,0.7856222146616765,0.2315578300617964,0.1225465637693812,[0.44123763 0.44056708 0.44123763 ... 0.65468247 0.65401528 0.65468247],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.1518170527990776,0.0403635435592379,0.1719899489018704,0.0517377757456416,0.1978045203889641,-14.397821499320925,[0.90914375 0.87079999 0.91156962 ... 0.73349061 0.72677203 0.72677203],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1601812970116228,0.0689688793944436,0.1699116869381477,0.0605121785594489,0.197757960737453,-7.221699714802218,[0.65361496 0.64941365 0.65313494 ... 0.7244475  0.71484929 0.71484929],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.166847043394788,0.0636862900527793,0.3226512757500662,0.289450696770031,0.2211198173883214,0.2236429520958609,[0.69604379 0.69604379 0.69969944 ... 0.79987072 0.80169265 0.79932829],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2224053463631119,0.1422735686923677,1.1246988130722917,2.0585381758488075,0.2528068389771487,0.1776402617427914,[0.40848244 0.40415277 0.40848244 ... 0.57909904 0.57909904 0.57909904],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.2117764531958338,0.0183432921505471,0.2141045487084148,0.0169693208869462,0.2658294443448141,-48.88082996705784,[0.91535116 0.87366732 0.91588003 ... 0.72664786 0.71521946 0.71521946],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1016920478766595,0.1085529808169596,0.1226238094573101,0.1061848062564003,0.1298632511614492,0.0192122861889593,[0.70757216 0.68691166 0.68691166 ... 0.91784154 0.91784154 0.91784154],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.323169794302208,0.1359912166840179,1.4963635269002518,1.539125574732369,0.4013259545886506,-0.4401233351726314,[0.72116132 0.72116132 0.72367116 ... 0.91795192 0.91812819 0.91812819],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1755766472537152,0.1427969881485618,0.3513384750896968,0.165609036988129,0.222033788925701,-0.9576477979675356,[0.41545182 0.37409525 0.41545182 ... 0.81281114 0.80272195 0.81281114],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1445078589035013,0.1923966100299366,0.2831770880611339,0.4272663804535515,0.1920779465851234,0.0186368141695172,[0.9505562  0.89550838 0.9505562  ... 0.74258898 0.73236973 0.73236973],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0940974620974122,0.0871650120134435,0.1244773957981641,0.0934847966084848,0.1172295233720651,0.3067004330517257,[0.73851134 0.73702063 0.73702063 ... 0.94639785 0.94554784 0.94554784],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1486134243769351,0.1476394597446616,0.2951688053986422,0.4097378978779606,0.2065464545083831,0.0405669615745977,[0.78345284 0.78345284 0.78594435 ... 0.89798334 0.89756282 0.89695281],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.311590944033875,0.1396813432290232,1.3045688790037704,0.8073235799836352,0.3942952623641703,-0.8398433743810896,[0.47702904 0.47560827 0.47702904 ... 0.77976946 0.77977294 0.77976946],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1194892415907361,0.0894960308264872,0.1476573025182439,0.1337048320069041,0.1594278567412699,-2.085276546669137,[0.96502161 0.91457777 0.96502161 ... 0.77097902 0.75164097 0.75164097],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1129065746619294,0.0750595906513674,0.1698393291529124,0.1952443694278877,0.1489088582206786,0.263318892862098,[0.75799993 0.7212594  0.71723183 ... 0.77544417 0.72702237 0.6172915 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.1554794924953951,0.1539981512623225,0.3063507314715552,0.4221383818979252,0.2092111755100441,0.0198994369056585,[0.78438748 0.81351823 0.83021048 ... 0.76482048 0.82172951 0.74943411],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2668768217127295,0.1777959075029,0.4409189817621875,0.1889140507523335,0.3099472723857808,-0.8003352915712107,[0.47439024 0.44546819 0.47120032 ... 0.41846889 0.55761698 0.50268391],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1378651048770251,0.108802220146931,0.1705747703190033,0.1690154007919812,0.1818760587111035,-1.1220202242566937,[0.93521564 0.90378655 0.93320053 ... 0.655557   0.7398352  0.57532426],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.1724782451607112,0.041201436087889,0.1824980840299506,0.0250747431900243,0.2077500312347189,-24.424796644833496,[0.52622165 0.54302367 0.51659613 ... 0.74106289 0.72151883 0.67176408],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1630529039357867,0.0669484533340244,0.2969815895977071,0.301700631236748,0.2085711546194084,0.2887208541043153,[0.71948861 0.51258681 0.67468241 ... 0.70935677 0.69255817 0.80527401],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2751216612948799,0.1842499946288031,200725472986270.1,124.16012196300024,0.317604631749636,-0.4658656594890016,[0.40976651 0.35453613 0.3148549  ... 0.51736287 0.52105905 0.5514373 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2309018249886428,0.0248401456302327,0.2332325042305637,0.0228175791267526,0.2809893759519735,-36.8867494982974,[0.88335808 0.9053647  0.89362172 ... 0.65726702 0.68115562 0.64407681],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.0856945740195214,0.1293758768957622,0.1174884433503372,0.1310841297117098,0.1125582246471918,0.3201163568970969,[0.63717522 0.62794813 0.62794813 ... 0.81721885 0.694569   0.7497024 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.302436302817869,0.0650684182460623,0.9201366125722314,0.3597017580652762,0.3709566361640134,-0.6985832096352318,[0.58999678 0.61989915 0.63580833 ... 0.75306519 0.77272802 0.90197691],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1904058148009557,0.103789107987492,0.4995725819136434,0.1904976042337389,0.2282931695620393,-0.7226834156950022,[0.38923441 0.36606554 0.4178158  ... 0.73919643 0.48640745 0.44264608],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1740477313098303,0.1695582790486522,0.3393964370624419,0.3780969351688066,0.2198104316887566,-0.317005674754977,[0.90555075 0.87564265 0.90246054 ... 0.62093307 0.55004913 0.61181437],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.1170849305709529,0.1451283015473428,0.1769504370601525,0.1412279395188802,0.139615495702992,0.1998344476742706,[0.55948827 0.54696537 0.54696537 ... 0.52225644 0.50185601 0.54784515],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.2232242476670347,0.102589416647899,0.6447174537594741,0.4612319891484172,0.2825175758158277,-0.1248298744183289,[0.60648411 0.62941092 0.622832   ... 0.60940729 0.6177098  0.62992416],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.2065396073822483,0.0989544601333336,0.4677242203297148,0.152612428872917,0.2426374396023867,-1.4929260500236667,[0.37553911 0.34379035 0.37777851 ... 0.45661874 0.37307279 0.34232526],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0906635349177935,0.1554310557522852,0.1464702745925095,0.3449912196763535,0.1269473839848155,0.4098933842709455,[0.94734267 0.90230862 0.94734267 ... 0.68443247 0.67655811 0.69185378],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2296583085586774,0.1172147194044982,0.2903587171473408,0.1976025548989132,0.2930766977568946,-0.4483733480320255,[0.58718605 0.58718605 0.60829055 ... 0.77264634 0.76691345 0.76280092],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1674131579619443,0.1929233593443993,0.5723408424088232,2.068270008938457,0.2214144726245995,0.1867974930739829,[0.81247967 0.80661363 0.80661363 ... 0.80790697 0.80584696 0.807377  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.14803203431755,0.174410529867191,0.847562025566401,2.6427966410878225,0.2150681830419887,0.3777544607395974,[0.69501317 0.6953111  0.6953111  ... 0.53700487 0.52923659 0.5257696 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1384714371968912,0.1567396972282849,90007478405496.02,85.95356765125403,0.2048681864917793,0.3445959784994015,[0.51989366 0.51989366 0.51989366 ... 0.82581762 0.82572707 0.82572707],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2505395312371429,0.2167344535762701,89290026706590.33,121.99799098824474,0.354064606274148,-0.5630456510052986,[0.76501082 0.76332797 0.76924851 ... 0.51085592 0.50765556 0.50967019],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1641537787243978,0.097913970469055,0.2311485240322809,0.2826040183419121,0.2228409417959249,0.0676162539439432,[0.66113739 0.66113739 0.66113739 ... 0.69572077 0.70035663 0.70040992],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1380141269695834,0.108784007079571,0.3374549503816271,0.451553332504994,0.1880097184237152,0.3299833315843015,[0.65669157 0.65669157 0.65669157 ... 0.49203882 0.48441265 0.48740073],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2041491263927403,0.2327763669398909,0.8638799064290562,1.852422688884728,0.2686264734315581,0.0801975141952388,[0.83353597 0.82759452 0.82759452 ... 0.63364379 0.60599811 0.60599811],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1331303217561953,0.1005916208899651,0.1700829398542831,0.2001528329825261,0.1685898735822917,0.4307353500747025,[0.60161084 0.59095335 0.59095335 ... 0.79023687 0.78875717 0.78875717],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.116444281617944,0.1370185615818271,0.156745453582444,0.5578751025626425,0.1468749982225503,0.5036474498571638,[0.82932424 0.82932424 0.82932424 ... 0.78702683 0.77729055 0.7800024 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1599274642185932,0.0903015718700958,0.2439431507780455,0.7080149682855283,0.2162286360266245,-0.1289069883817988,[0.64668331 0.64668331 0.64668331 ... 0.75417847 0.74848481 0.75144525],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1356561078951542,0.1226495503551581,0.3324808931227955,2.1676608219953084,0.1704886333821362,0.5183008651425676,[0.73173336 0.71852525 0.71852525 ... 0.74775817 0.74414955 0.74414955],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1669860811166452,0.1263129989037955,0.4630170566688472,0.7895474300463754,0.2237463485471397,0.2136359542310995,[0.63105331 0.63105331 0.63105331 ... 0.80249933 0.80732843 0.80732843],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.116641926011996,0.1697135727218255,0.3132414408097713,1.03088607757343,0.1664398628229753,0.5127374317195516,[0.79152494 0.79152494 0.79152494 ... 0.85856741 0.85182449 0.85387019],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1112910162066857,0.1157570528471071,0.1614743024542918,0.3469037336560578,0.1543084754500795,0.4463881858582049,[0.76501398 0.76343995 0.76343995 ... 0.70361361 0.6975778  0.6975778 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1800563724062847,0.0946405626970213,45739070934549.664,101.01009451773228,0.2265931480834651,0.187265857234535,[0.63547586 0.63780785 0.63780785 ... 0.65111295 0.63862256 0.63906714],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1568767936552894,0.1517166445822149,0.3929189014191216,0.6522885541703527,0.2145474454590087,0.1698244885627994,[0.78304989 0.78304989 0.78304989 ... 0.65970452 0.68631106 0.68631106],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1356913393715508,0.1384718737580969,0.3123780130055799,0.5537492139641444,0.1819909447881422,0.286778122753545,[0.73162628 0.73162628 0.73162628 ... 0.76368439 0.76805358 0.76953689],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
