Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Roughness,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Volume,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,P_Biofilm_Height,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,P_Biofilm_Volume,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,P_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_S.au,combinatoric,LGBMRegressor,0.11012318898036227,0.08592485387018445,0.13902965401732,0.1288115540384379,0.1523984113321609,-1.819204382542594,[0.95349095 0.95940591 0.95349095 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,Modele,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Height,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Roughness,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Volume,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,P_Biofilm_Height,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,P_Biofilm_Volume,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_S.en,combinatoric,LGBMRegressor,0.3089295681073728,0.16259958798190105,1.2748258911711858,0.5770439097374495,0.39666295008705377,-0.862005718670332,[0.3978768  0.37101664 0.3978768  ... 0.81134618 0.81194179 0.81134618],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,Modele,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Height,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Roughness,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Volume,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,P_Biofilm_Height,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,P_Biofilm_Volume,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,P_Biofilm_SubstratumCoverage,0.0,0.0
1298,combinatoric,LGBMRegressor,0.13739543223879522,0.12367465845423489,0.3384418222254467,0.35118178798599153,0.18910313720530586,0.32216736172185134,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,Modele,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Height,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Roughness,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Volume,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,P_Biofilm_Height,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,P_Biofilm_Volume,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.12857428162503587,0.13426769300162672,0.22545512541328736,0.15681789253739545,0.15481737256360692,0.4009429384642681,[0.54654852 0.51425882 0.51425882 ... 0.55794971 0.55794971 0.55794971],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,Modele,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,B_Biofilm_Height,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,B_Biofilm_Roughness,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,B_Biofilm_Volume,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,P_Biofilm_Height,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,P_Biofilm_Volume,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_E.co,combinatoric,LGBMRegressor,0.1986084373478262,0.13734433226332135,0.5474437770294136,0.29179711152241267,0.2576801795032484,0.18459141373622157,[0.53915734 0.53915734 0.53915734 ... 0.59137795 0.59060705 0.59060705],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,Modele,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,B_Biofilm_Height,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,B_Biofilm_Roughness,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,B_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,B_Biofilm_Volume,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,P_Biofilm_Height,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,P_Biofilm_Volume,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,P_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_S.au,combinatoric,LGBMRegressor,0.131220139843113,0.19777504825982206,0.2509415599601344,0.45314003780955636,0.1701718758527792,0.2596576823947,[0.96084772 0.96670952 0.96084772 ... 0.44409441 0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,Modele,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,B_Biofilm_Height,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,B_Biofilm_Roughness,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,B_Biofilm_Volume,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,P_Biofilm_Height,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,P_Biofilm_Volume,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1298_x_S.en,combinatoric,LGBMRegressor,0.18552053207354757,0.11676736884926411,0.48407804488871403,0.17232533616649157,0.22951676506104984,-0.6457327419179648,[0.36403272 0.30699333 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,Modele,0.0,0.0
1339,combinatoric,LGBMRegressor,0.2178419065662948,0.2702299962447057,0.9165430802837151,2.053306079535551,0.2884439568098153,-0.06052240161903755,[0.91140744 0.89792109 0.89792109 ... 0.58151772 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,B_Biofilm_Height,0.0,0.0
1339,combinatoric,LGBMRegressor,0.2178419065662948,0.2702299962447057,0.9165430802837151,2.053306079535551,0.2884439568098153,-0.06052240161903755,[0.91140744 0.89792109 0.89792109 ... 0.58151772 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,B_Biofilm_Roughness,0.0,0.0
1339,combinatoric,LGBMRegressor,0.2178419065662948,0.2702299962447057,0.9165430802837151,2.053306079535551,0.2884439568098153,-0.06052240161903755,[0.91140744 0.89792109 0.89792109 ... 0.58151772 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,B_Biofilm_SubstratumCoverage,0.0,0.0
1339,combinatoric,LGBMRegressor,0.2178419065662948,0.2702299962447057,0.9165430802837151,2.053306079535551,0.2884439568098153,-0.06052240161903755,[0.91140744 0.89792109 0.89792109 ... 0.58151772 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,B_Biofilm_Volume,0.0,0.0
1339,combinatoric,LGBMRegressor,0.2178419065662948,0.2702299962447057,0.9165430802837151,2.053306079535551,0.2884439568098153,-0.06052240161903755,[0.91140744 0.89792109 0.89792109 ... 0.58151772 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,P_Biofilm_Height,0.0,0.0
