Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1273_x_E.ce,combinatoric,LGBMRegressor,0.1331845911844517,0.16943078980624318,0.15921302539896542,0.1348845986014271,0.1763819045562349,-0.083735712293173,[0.45391749 0.41102129 0.400527   ... 0.69906687 0.60187851 0.71615826],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,B_Biofilm_Volume,0.005587683309243835,0.006435488032853404
1273_x_E.ce,combinatoric,LGBMRegressor,0.12481772020383014,0.16943078980624204,0.1498646722658723,0.16569126207060142,0.17026253664279556,-0.00984222982535865,[0.55758895 0.55171691 0.55171691 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Height,-0.0005316846041955037,-0.001931382947768151
1273_x_E.ce,combinatoric,LGBMRegressor,0.12469829401334405,0.169430789806242,0.15005138251914488,0.16431631382558626,0.1699507676990114,-0.006147357177047619,[0.55296193 0.43069414 0.62590174 ... 0.63357359 0.69906687 0.7004805 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_Volume,-0.0008434535479796557,-0.002050809138254242
1273_x_E.ce,combinatoric,LGBMRegressor,0.1267491031515983,0.15770361727459747,0.15156636479608473,0.15795116764658243,0.17079422124699106,-0.016159014506536007,[0.60102173 0.55171691 0.55171691 ... 0.69906687 0.69906687 0.69906687],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1273_x_E.ce,combinatoric,LGBMRegressor,0.2173789798909492,0.12712607225794784,0.2667523131006948,0.22727893429987367,0.2692684143008095,-1.5257255352812522,[0.91012996 0.91349489 0.55171691 ... 0.86853415 0.69906687 0.67795886],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,Modele,0.09847419305381844,0.09062987673935091
1273_x_E.co,combinatoric,LGBMRegressor,0.14154592688662418,0.1099836141046865,0.2756054088583696,0.18726622412913033,0.17815619399315932,0.4489797110604845,[0.61257749 0.61503458 0.61771186 ... 0.78869052 0.85567451 0.61209965],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Height,-0.001151606893761592,-0.0010039201886928029
1273_x_E.co,combinatoric,LGBMRegressor,0.14254984707531698,0.10938565282758252,0.2767100276743986,0.19207734759647088,0.17930780088692092,0.44183306459976257,[0.61623371 0.61503458 0.61623371 ... 0.80200368 0.80265175 0.80106907],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_E.co,combinatoric,LGBMRegressor,0.14937624436862804,0.1012012269559551,0.28797924256191765,0.2168415670180661,0.18798270994721852,0.3865183880984996,[0.64035    0.65069212 0.62679497 ... 0.80243039 0.81905412 0.81747144],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_SubstratumCoverage,0.008674909060297609,0.006826397293311054
1273_x_E.co,combinatoric,LGBMRegressor,0.14472456122574417,0.10836521895415815,0.2821625931005526,0.2049613921664032,0.18178972171648403,0.42627419035566283,[0.6256838  0.58666507 0.53176722 ... 0.64329384 0.70933626 0.84119381],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,B_Biofilm_Volume,0.0024819208295631112,0.0021747141504271927
1273_x_E.co,combinatoric,LGBMRegressor,0.14460682471865277,0.10938565282758252,0.28192844142091056,0.19207734759647088,0.18019128678433172,0.4363191104317564,[0.61623371 0.43552785 0.61623371 ... 0.80200368 0.80329038 0.80106907],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Height,0.0008834858974108017,0.002056977643335789
1273_x_E.co,combinatoric,LGBMRegressor,0.14245886705156025,0.10938565282758252,0.2764785776416621,0.19207734759647088,0.17901721181525715,0.44364074704414425,[0.61623371 0.61030721 0.61580185 ... 0.80200368 0.80265175 0.80063073],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_Volume,-0.000290589071663766,-9.098002375673708e-05
1273_x_E.co,combinatoric,LGBMRegressor,0.14249830760816046,0.1095689121809479,0.2765844757698867,0.19048715838008257,0.17921327596257045,0.44242140242187755,[0.61503458 0.61503458 0.61503458 ... 0.80200368 0.80265175 0.80106907],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,P_Biofilm_SubstratumCoverage,-9.452492435046977e-05,-5.153946715652502e-05
1273_x_E.co,combinatoric,LGBMRegressor,0.24494544023588957,0.09466576756702638,0.45980514629636243,0.297503714968123,0.29508846008509976,-0.5117159312798674,[0.7108624  0.88846265 0.61623371 ... 0.65411806 0.80265175 0.65984707],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,Modele,0.11578065919817884,0.10239559316057259
1273_x_S.au,combinatoric,LGBMRegressor,0.22471817104615624,0.12043055936637495,0.2564916453067197,0.19529964356688215,0.27803752846320956,-4.030990043498502,[0.99125247 0.98725989 0.99400484 ... 0.59367009 0.63966125 0.68227043],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Height,-0.007253299133672231,-0.004550715845296871
1273_x_S.au,combinatoric,LGBMRegressor,0.2292688868914531,0.12043055936637495,0.26157569514030937,0.19529964356688215,0.2852908275968818,-4.296905646224301,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Roughness,0.0,0.0
1273_x_S.au,combinatoric,LGBMRegressor,0.22839487304434733,0.07837594615460214,0.2603148619096926,0.13737754029224394,0.2835372372245016,-4.231989043013539,[0.91058192 0.95054792 0.99125247 ... 0.67739586 0.6846531  0.67739019],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_SubstratumCoverage,-0.0017535903723802093,-0.0008740138471057812
1273_x_S.au,combinatoric,LGBMRegressor,0.2313904790732374,0.12376864956611511,0.2637129768206025,0.1998740788408212,0.28288212032420157,-4.207839800684121,[0.99932112 1.00501407 0.99643723 ... 0.66909022 0.66347379 0.59866288],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,B_Biofilm_Volume,-0.0024087072726802217,0.0021215921817842875
1273_x_S.au,combinatoric,LGBMRegressor,0.23225039548571963,0.12395860792383638,0.26492160947903093,0.20125931939537475,0.29074267365193124,-4.501285434708317,[1.00541217 0.97795789 0.99125247 ... 0.6846531  0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Height,0.005451846055049447,0.0029815085942665187
1273_x_S.au,combinatoric,LGBMRegressor,0.23055938544323773,0.12043055936637495,0.26298205488971876,0.19529964356688215,0.2880579708632512,-4.400157336709074,[0.99125247 1.00541217 0.99125247 ... 0.67739586 0.8269758  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_Volume,0.0027671432663693984,0.001290498551784619
1273_x_S.au,combinatoric,LGBMRegressor,0.22997700967351903,0.12043055936637495,0.2623266258249309,0.19529964356688215,0.2866768429486222,-4.348498094994258,[0.99125247 1.00601953 0.99185983 ... 0.67804907 0.6846531  0.68530631],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,P_Biofilm_SubstratumCoverage,0.0013860153517404328,0.0007081227820659175
1273_x_S.au,combinatoric,LGBMRegressor,0.20478685891913825,0.06786159690466721,0.22724680197477604,0.06390256022677938,0.2642978357634682,-3.546046073832998,[0.74937653 1.00541217 0.74937653 ... 0.97417796 0.98537978 0.98537978],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,Modele,-0.020992991833413577,-0.024482027972314857
1273_x_S.en,combinatoric,LGBMRegressor,0.151471485581703,0.2207720071022153,0.33144344547381044,0.1844432108344558,0.23197373578731795,0.21007892350375834,[0.37410437 0.36135323 0.35700288 ... 0.88038933 0.91132019 0.53528284],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Height,-0.006612097386437643,-0.004672230399722227
1273_x_S.en,combinatoric,LGBMRegressor,0.15614371598142524,0.22457771054471723,0.3404976179092838,0.17196864457398353,0.2385858331737556,0.1644058834886719,[0.35663794 0.35663783 0.35700288 ... 0.74728961 0.74821944 0.74728961],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.15677269860966253,0.22457771054471723,0.33965749883504043,0.17196864457398353,0.24228979130264378,0.138259904944244,[0.35663794 0.37926785 0.35700288 ... 0.78404431 0.8360499  0.74728961],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_SubstratumCoverage,0.003703958128888185,0.0006289826282372957
1273_x_S.en,combinatoric,LGBMRegressor,0.15885911473170344,0.22661854414401583,0.3437928503660551,0.16769113019291826,0.24404282309766584,0.12574495096962957,[0.34802395 0.36150588 0.36582344 ... 0.4098948  0.65967314 0.73150772],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Volume,0.005456989923910249,0.0027153987502782084
1273_x_S.en,combinatoric,LGBMRegressor,0.15635028184797006,0.22457771054471723,0.34100400649834706,0.17196864457398353,0.23879182848715697,0.16296235452814856,[0.35663794 0.35663783 0.35700288 ... 0.74728961 0.74821944 0.74728961],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Height,0.00020599531340137478,0.00020656586654482778
1273_x_S.en,combinatoric,LGBMRegressor,0.15681619592285467,0.2190724908920323,0.3413881439314281,0.19218972441152163,0.23953763905241254,0.15772560579437578,[0.38267797 0.35663783 0.35700288 ... 0.74728961 0.74728961 0.70327081],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Volume,0.0009518058786569528,0.000672479941429438
1273_x_S.en,combinatoric,LGBMRegressor,0.15650254859665283,0.22449359701885557,0.3412066491962724,0.17217886068118562,0.23911311310553385,0.16070843958021008,[0.35700288 0.34734782 0.34577927 ... 0.74728961 0.74692569 0.76561436],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_SubstratumCoverage,0.0005272799317782573,0.00035883261522759446
1273_x_S.en,combinatoric,LGBMRegressor,0.2951582443093643,0.22339416077771537,0.555205238903454,0.8298113026853824,0.36783169865775656,-0.9861149206582622,[0.89057201 0.35663783 0.88933754 ... 0.74728961 0.9053925  0.37918426],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,Modele,0.12924586548400097,0.1390145283279391
12832,combinatoric,LGBMRegressor,0.1219998357557051,0.1727322777573259,0.3163566848696104,1.042793433739152,0.17401600305507678,0.4673686437107911,[0.79809423 0.79000764 0.79090394 ... 0.89371495 0.89420666 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Height,0.0035499453133849,0.0031486335520744813
12832,combinatoric,LGBMRegressor,0.11884797212609106,0.14822913025488796,0.3134750846760046,0.9376625334857587,0.17065367666408124,0.48775273246448303,[0.74071601 0.80905073 0.79090394 ... 0.88645507 0.88460671 0.88460671],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Roughness,0.00018761892238935984,-3.2300775395510684e-06
12832,combinatoric,LGBMRegressor,0.11875271337903902,0.1966701123826422,0.312915991400655,1.1377225669124413,0.17074015145944096,0.4872334620730502,[0.85208903 0.82744723 0.87197348 ... 0.84589832 0.89142093 0.89142093],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_SubstratumCoverage,0.0002740937177490854,-9.848882459159713e-05
12832,combinatoric,LGBMRegressor,0.1209158584922429,0.12590565803163914,0.31546109464460337,0.8260644613878191,0.17342320629556326,0.47099134896185435,[0.68185615 0.78913369 0.80681185 ... 0.88387679 0.8843685  0.8843685 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Volume,0.002957148553871386,0.002064656288612285
12832,combinatoric,LGBMRegressor,0.18879173247457,0.17651992340989603,0.5069459129575932,0.3055903820863891,0.26767018600845516,-0.26022576106556006,[0.38007796 0.37970486 0.79090394 ... 0.41743161 0.88117999 0.41743161],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Height,0.09720412826676328,0.0699405302709394
12832,combinatoric,LGBMRegressor,0.12649269432347254,0.17255738233845672,0.32943661355725995,1.0420968293009032,0.1795460430773013,0.4329778448125885,[0.79770808 0.804064   0.79228952 ... 0.90100622 0.90660914 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Volume,0.009079985335609414,0.007641492119841928
12832,combinatoric,LGBMRegressor,0.12092293679125674,0.1727322777573259,0.3210129401012036,1.042793433739152,0.17401508794949738,0.4673742456397604,[0.79809423 0.82217487 0.79787571 ... 0.88645507 0.88694678 0.88694678],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_SubstratumCoverage,0.0035490302078055036,0.00207173458762612
12832,combinatoric,LGBMRegressor,0.19949094272062295,0.1727322777573259,0.46545874756555766,1.042793433739152,0.26285567391616615,-0.21529878466518948,[0.79809423 0.82759934 0.79090394 ... 0.88645507 0.90145068 0.9026814 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,Modele,0.09238961617447428,0.08063974051699234
12832_x_E.ce,combinatoric,LGBMRegressor,0.11538913757087238,0.050626337921417096,0.1548706923115847,0.09206616617701067,0.14567977665528714,-0.0706449290083675,[0.81876741 0.69717944 0.59323867 ... 0.9298523  0.89440395 0.9298523 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Height,-0.005240005322453223,-0.0036591822469922847
12832_x_E.ce,combinatoric,LGBMRegressor,0.11378840054761756,0.05004425931138728,0.1536489856608127,0.08479895953941723,0.14582723624284555,-0.0728134765737547,[0.80678844 0.6848161  0.6848161  ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Roughness,-0.0050925457348948155,-0.005259919270247104
12832_x_E.ce,combinatoric,LGBMRegressor,0.11636573470327827,0.05231896932973737,0.15685794021132562,0.09738206992730512,0.1484591216020825,-0.1118871307733631,[0.82604004 0.72265505 0.6848161  ... 0.61263171 0.59338011 0.79774482],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_SubstratumCoverage,-0.0024606603756578693,-0.002682585114586397
12832_x_E.ce,combinatoric,LGBMRegressor,0.11575513503891459,0.08119283218959193,0.15596279520376938,0.14357435023219303,0.14691710730912352,-0.08890920240817213,[0.87464867 0.6848161  0.51633608 ... 0.89460742 0.89460742 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Volume,-0.00400267466861684,-0.0032931847789500757
12832_x_E.ce,combinatoric,LGBMRegressor,0.12127439593967877,0.04992404539803448,0.16547033388918211,0.0870120104619471,0.15329853771559085,-0.18555840795503875,[0.81081544 0.65689931 0.6848161  ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Height,0.0023787557378504853,0.002226076121814108
12832_x_E.ce,combinatoric,LGBMRegressor,0.1205947617574072,0.11053082405868009,0.16446842732860684,0.10773874347374052,0.15309593462334778,-0.18242675285351262,[0.6848161  0.80678844 0.80678844 ... 0.92559071 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Volume,0.0021761526456074154,0.0015464419395425366
12832_x_E.ce,combinatoric,LGBMRegressor,0.11904831981786466,0.05004425931138728,0.16118441451075005,0.08479895953941723,0.15091978197774036,-0.14905090386485975,[0.80678844 0.6848161  0.6848161  ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_SubstratumCoverage,0.0,0.0
12832_x_E.ce,combinatoric,LGBMRegressor,0.1452355565947948,0.10893543245614352,0.19310981191317017,0.18506809340881442,0.18129789670495144,-0.6581830134980013,[0.92527353 0.6848161  0.92527353 ... 0.90728518 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,Modele,0.03037811472721108,0.026187236776930148
12832_x_E.co,combinatoric,LGBMRegressor,0.15945700434675186,0.17999171346434967,0.31221948520955894,0.48470198963272876,0.22445898543683793,-0.13306068772849988,[0.84214535 0.84266979 0.81199167 ... 0.88643433 0.87304723 0.83437289],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Height,-0.006305781993146992,-0.0033257094390246322
12832_x_E.co,combinatoric,LGBMRegressor,0.1610451009738576,0.1609122775205763,0.3189508805453207,0.4397487777573406,0.22758110747536608,-0.16480062111712646,[0.80546321 0.69669822 0.81199167 ... 0.88976551 0.91219081 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Roughness,-0.0031836599546188338,-0.0017376128119188927
12832_x_E.co,combinatoric,LGBMRegressor,0.16463233531576563,0.19539841292413335,0.32649668741265975,0.5212887299505984,0.23190568312895668,-0.20948911420149208,[0.87499397 0.87499397 0.81199167 ... 0.873396   0.90410265 0.66021563],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_SubstratumCoverage,0.0011409156989717617,0.0018496215299891317
12832_x_E.co,combinatoric,LGBMRegressor,0.16416454062992245,0.0519547584392131,0.3237916912604905,0.17905669331854718,0.23064534841576714,-0.19637844884080313,[0.63737726 0.63737726 0.82692117 ... 0.873396   0.87304723 0.8860869 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Volume,-0.00011941901421777534,0.0013818268441459503
12832_x_E.co,combinatoric,LGBMRegressor,0.16062501673085378,0.15521893528852418,0.3201835630419589,0.4263762141359236,0.22923706541726624,-0.1818132667289769,[0.79523833 0.38486922 0.79557394 ... 0.81537358 0.81395823 0.81395823],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Height,-0.0015277020127186791,-0.0021576970549227192
12832_x_E.co,combinatoric,LGBMRegressor,0.16287331235489017,0.1639552586505956,0.3242133526676978,0.44734379284824083,0.23087570155352455,-0.19876936764075914,[0.81165605 0.81165605 0.81199167 ... 0.873396   0.87314237 0.87451489],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Volume,0.00011093412353962995,9.059856911367015e-05
12832_x_E.co,combinatoric,LGBMRegressor,0.16275638480681726,0.1639552586505956,0.3240589976862198,0.44734379284824083,0.2308036567155025,-0.19802133162656954,[0.81165605 0.81199167 0.81165605 ... 0.873396   0.87330086 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_SubstratumCoverage,3.8889285517568206e-05,-2.6328978959239135e-05
