Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1273_x_S.en,combinatoric,LGBMRegressor,0.15971799865113556,0.22245251868861357,0.3329540077466982,0.17816020446327344,0.24000476362325734,0.15443734847607338,[0.36613345 0.35321393 0.36761233 ... 0.84225899 0.84339588 0.4475191 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Height,-0.0023823477730734177,-0.002799099003370331
1273_x_S.en,combinatoric,LGBMRegressor,0.1625170976545059,0.22104919131893913,0.3391874265880822,0.18331672245786446,0.24238711139633076,0.13756749880357522,[0.37275771 0.3583593  0.37275771 ... 0.64138656 0.64252345 0.64138656],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Roughness,0.0,0.0
1273_x_S.en,combinatoric,LGBMRegressor,0.16526224842464513,0.21334237690025853,0.34168021815738325,0.23216231628265155,0.24938453093256566,0.08705399851707318,[0.41772787 0.40556263 0.39312629 ... 0.61755703 0.8407114  0.74371297],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_SubstratumCoverage,0.0069974195362348945,0.002745150770139232
1273_x_S.en,combinatoric,LGBMRegressor,0.15931592664682093,0.21812473397958618,0.33159473538288514,0.19718595549139997,0.23838025153282758,0.16584527154882878,[0.38772882 0.36224677 0.37664517 ... 0.38358066 0.69611723 0.38358066],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,B_Biofilm_Volume,-0.004006859863503187,-0.0032011710076849664
1273_x_S.en,combinatoric,LGBMRegressor,0.16267059282276855,0.22104919131893913,0.33955083809589554,0.18331672245786446,0.24253424266952128,0.13652017163203378,[0.37275771 0.3583593  0.37275771 ... 0.64138656 0.64252345 0.64138656],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Height,0.00014713127319052055,0.0001534951682626573
1273_x_S.en,combinatoric,LGBMRegressor,0.16275566055662344,0.22418266004887294,0.3408646869152528,0.1729801692419217,0.24290005866937264,0.1339134225704396,[0.3583593  0.37742283 0.37275771 ... 0.64138656 0.64252345 0.59844708],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,P_Biofilm_Volume,0.0005129472730418805,0.00023856290211754505
1273_x_S.en,combinatoric,LGBMRegressor,0.2823785264176464,0.22104919131893913,0.5226111238565269,0.18331672245786446,0.35653733023402706,-0.8660191005245348,[0.37275771 0.890797   0.39961397 ... 0.64138656 0.64252345 0.91104059],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,Modele,0.1141502188376963,0.11986142876314049
12832,combinatoric,LGBMRegressor,0.12004942227170722,0.17545420696299474,0.3136351464700695,1.0541431823809022,0.17052224556764042,0.48854145610232014,[0.80445786 0.80445786 0.62396512 ... 0.86967301 0.80546986 0.87616037],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Height,0.0025466967593267276,0.003378072303812568
12832,combinatoric,LGBMRegressor,0.1182461105250424,0.195006815648268,0.31285311903554275,1.1313775199604434,0.17008085553147945,0.49118580937711465,[0.84841841 0.84582554 0.82348068 ... 0.87119515 0.86863094 0.86850009],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Roughness,0.0021053067231657507,0.001574760557147753
12832,combinatoric,LGBMRegressor,0.11871496370444128,0.21648008510479302,0.31256102022024046,1.2074383605450796,0.17087047002362032,0.4864504183664443,[0.89248402 0.87897413 0.82348068 ... 0.87119515 0.87768251 0.85900963],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_SubstratumCoverage,0.0028949212153066284,0.002043613736546629
12832,combinatoric,LGBMRegressor,0.11908722360284078,0.14728134167346574,0.31345711251073904,0.9326333043297248,0.17106114251623344,0.48530365014367083,[0.73797387 0.83838071 0.83838071 ... 0.71077615 0.89185623 0.48465887],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,B_Biofilm_Volume,0.003085593707919748,0.0024158736349461363
12832,combinatoric,LGBMRegressor,0.18830528585023923,0.17317239036181442,0.5093600511662579,0.3171450410387804,0.2681695969094082,-0.2649327299087838,[0.38871924 0.41727373 0.41916155 ... 0.38231313 0.41144338 0.86964091],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Height,0.10019404810109453,0.07163393588234458
12832,combinatoric,LGBMRegressor,0.12659976491394068,0.19431703438638706,0.33569377382454313,1.1286913015156108,0.1832468228092794,0.40936217179937273,[0.84686202 0.84788292 0.82348068 ... 0.87713696 0.91105382 0.89880857],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,P_Biofilm_Volume,0.015271274000965701,0.00992841494604603
12832,combinatoric,LGBMRegressor,0.19754814003070853,0.18427511794306106,0.45863683591076915,1.08812470737702,0.2613404524843727,-0.2013280815592302,[0.82348068 0.87222573 0.82348068 ... 0.90682368 0.87768251 0.91697268],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,Modele,0.09336490367605901,0.08087679006281388
12832_x_E.ce,combinatoric,LGBMRegressor,0.12016049462607728,0.06926629007960179,0.16081299602345062,0.08061920604026347,0.15164901953122242,-0.16018205554622922,[0.76206013 0.78657267 0.7494866  ... 0.91015549 0.93384551 0.93384551],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Height,-0.0010096731889312205,-0.0010902941739984878
12832_x_E.ce,combinatoric,LGBMRegressor,0.11706036801799895,0.07679685572948317,0.15762994112346984,0.08524271907986761,0.15002934213610453,-0.1355319029370754,[0.75167018 0.76486378 0.70978726 ... 0.93384551 0.92968422 0.92968422],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Roughness,-0.002629350584049117,-0.00419042078207682
12832_x_E.ce,combinatoric,LGBMRegressor,0.11994059381721725,0.09209993743382712,0.16158687891126067,0.15965943684779296,0.15238536527775123,-0.17147615001083283,[0.89242147 0.9058593  0.9058593  ... 0.80514286 0.7787921  0.90667706],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_SubstratumCoverage,-0.00027332744240241014,-0.0013101949828585174
12832_x_E.ce,combinatoric,LGBMRegressor,0.12310627249882075,0.06657380624137713,0.16456095471397492,0.12282918887232774,0.15691005083223408,-0.2420768191300804,[0.85456482 0.59869049 0.59869049 ... 0.93384551 0.75915914 0.93384551],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,B_Biofilm_Volume,0.004251358112080439,0.0018554836987449835
12832_x_E.ce,combinatoric,LGBMRegressor,0.12173910421836831,0.05382439467723088,0.16499747923856734,0.07857914499719566,0.15407362188464843,-0.1975771862916076,[0.79008928 0.75786674 0.76486378 ... 0.93384551 0.92567048 0.93384551],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Height,0.0014149291644947881,0.0004883154182925425
12832_x_E.ce,combinatoric,LGBMRegressor,0.1222534394226733,0.14079153203997546,0.1656103615094478,0.13259194384005002,0.15438280263762452,-0.20238838396899572,[0.56932327 0.78367951 0.76486378 ... 0.89245863 0.93384551 0.93384551],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,P_Biofilm_Volume,0.0017241099174708785,0.0010026506225975368
12832_x_E.ce,combinatoric,LGBMRegressor,0.14873188168294585,0.10765346831058391,0.19616518682403936,0.18319339215039468,0.18676335259903362,-0.7596660422574697,[0.92278355 0.76486378 0.7755445  ... 0.94552521 0.93384551 0.94552521],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,Modele,0.03410465987887998,0.02748109288287008
12832_x_E.co,combinatoric,LGBMRegressor,0.16037974578645042,0.08185101222174827,0.3146264081021891,0.28036972966454277,0.22678304885869488,-0.15664573246976277,[0.70395944 0.85286313 0.85081864 ... 0.88521326 0.89747962 0.8851054 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Height,-0.006097057253949795,-0.003868128223313505
12832_x_E.co,combinatoric,LGBMRegressor,0.16283325424715725,0.1752762470828795,0.32117447547798794,0.4732679131151443,0.22895134606192163,-0.17886909632324643,[0.83229338 0.83949968 0.83913453 ... 0.89973748 0.88444129 0.91228005],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Roughness,-0.00392876005072304,-0.001414619762606678
12832_x_E.co,combinatoric,LGBMRegressor,0.16445269654513264,0.20799093655328313,0.3263256162708646,0.5513061356464849,0.23160783513081806,-0.2063842953199937,[0.90383515 0.84017766 0.8598945  ... 0.90759672 0.90784448 0.90921368],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_SubstratumCoverage,-0.001272270981826612,0.00020482253536871498
12832_x_E.co,combinatoric,LGBMRegressor,0.16833934824953448,0.1752762470828795,0.3326350422461506,0.4732679131151443,0.2351798477522953,-0.24388259306428228,[0.83229338 0.83229338 0.67838905 ... 0.88521326 0.79612101 0.89486864],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,B_Biofilm_Volume,0.002299741639650632,0.004091474239770548
12832_x_E.co,combinatoric,LGBMRegressor,0.16799093831005307,0.1752762470828795,0.3388646370436855,0.4732679131151443,0.23732427790153415,-0.26667009349839677,[0.83229338 0.83229338 0.83229338 ... 0.88521326 0.88444129 0.87141119],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Height,0.004444171788889478,0.003743064300289145
12832_x_E.co,combinatoric,LGBMRegressor,0.16420526626232113,0.1752762470828795,0.3273869633693868,0.4732679131151443,0.2328745387700676,-0.2196162327010618,[0.83229338 0.83229338 0.83229338 ... 0.88527201 0.88521326 0.88444129],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,P_Biofilm_Volume,-5.567342577061929e-06,-4.260774744280216e-05
12832_x_E.co,combinatoric,LGBMRegressor,0.2144713819593127,0.17257300891234195,0.41638235771289617,0.4673383729290584,0.2844188688157944,-0.819265108108735,[0.82763489 0.92069465 0.82763489 ... 0.88487921 0.88444129 0.93963017],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,Modele,0.05153876270314975,0.050223507949548774
12832_x_S.au,combinatoric,LGBMRegressor,0.11320255241925736,0.08518240920198895,0.1419944079069766,0.12775426908256024,0.15461222415911433,-1.9017055325609649,[0.95087824 0.95280215 0.87750996 ... 0.85092074 0.7818278  0.79009178],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Height,0.00012045296840165753,0.0018491254568135107
12832_x_S.au,combinatoric,LGBMRegressor,0.11150093891871626,0.08595908297560328,0.14041082167784125,0.12885990104829242,0.15524924127616252,-1.9256653969182786,[0.95360927 0.92707692 0.95360927 ... 0.85918472 0.78557065 0.78954103],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Roughness,0.0007574700854498517,0.00014751195627241143
12832_x_S.au,combinatoric,LGBMRegressor,0.10928662014642401,0.09076473809614086,0.138034599160852,0.1354433775449927,0.15240473896117818,-1.8194384958727614,[0.96921987 0.96321842 0.96386169 ... 0.82862088 0.80864746 0.80455389],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_SubstratumCoverage,-0.002087032229534491,-0.0020668068160198394
12832_x_S.au,combinatoric,LGBMRegressor,0.11116225843959093,0.08669758461145767,0.13962509549167643,0.12989517811985785,0.15322801736619002,-1.8499815389205105,[0.95611996 0.94724724 0.95499123 ... 0.85918472 0.5515763  0.792961  ],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,B_Biofilm_Volume,-0.001263753824522651,-0.0001911685228529192
12832_x_S.au,combinatoric,LGBMRegressor,0.11525287913808117,0.08481946320734576,0.1451991790160864,0.12723099394656365,0.16324491360942353,-2.234781861012642,[0.94956654 0.95765486 0.95765486 ... 0.85918472 0.85918472 0.85918472],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,P_Biofilm_Height,0.008753142418710863,0.003899452175637322
12832_x_S.au,combinatoric,LGBMRegressor,0.1143751325574226,0.08595908297560328,0.14441203338700445,0.12885990104829242,0.16082587340050142,-2.139623127481665,[0.95360927 0.95765486 0.95462717 ... 0.85918472 0.79009178 0.79009178],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,P_Biofilm_Volume,0.00633410220978875,0.0030217055949787464
12832_x_S.au,combinatoric,LGBMRegressor,0.12643495518263365,0.08595908297560328,0.1574093210060247,0.12885990104829242,0.1699831736178873,-2.5073374221199694,[0.95360927 0.73660889 0.95360927 ... 0.94882753 0.94818426 0.94818426],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,Modele,0.015491402427174644,0.015081528220189794
12832_x_S.en,combinatoric,LGBMRegressor,0.3119888888372582,0.16866659672049628,1.2802432039192528,0.5456402537985344,0.39940923474201717,-0.8878780601922973,[0.38606239 0.37588377 0.40837538 ... 0.85213094 0.84061013 0.79903784],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Height,0.0005997967102720492,0.002086870212303582
12832_x_S.en,combinatoric,LGBMRegressor,0.3095563477446097,0.1529868207848837,1.2809203741818127,0.6390175066293398,0.3979240310951287,-0.873864011368005,[0.42009463 0.41769684 0.42470541 ... 0.82627436 0.82345368 0.80167139],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Roughness,-0.0008854069366164286,-0.0003456708803449282
12832_x_S.en,combinatoric,LGBMRegressor,0.3146148829028181,0.15083135677553447,1.2835866183292288,0.6563704979176557,0.4014407480496524,-0.9071315109064948,[0.42612031 0.41833326 0.42645766 ... 0.840282   0.87197083 0.840282  ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_SubstratumCoverage,0.0026313100179072846,0.004712864277863438
12832_x_S.en,combinatoric,LGBMRegressor,0.31656580918367666,0.17627209689060888,1.2843433839144398,0.5115232754772644,0.40331678230822376,-0.9249981781696184,[0.3726115  0.36243288 0.37597265 ... 0.87406589 0.88670739 0.90962642],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,B_Biofilm_Volume,0.004507344276478642,0.006663790558722016
12832_x_S.en,combinatoric,LGBMRegressor,0.3095039037155971,0.1529868207848837,1.2808627090979374,0.6390175066293398,0.39869570745160066,-0.8811388605224646,[0.42009463 0.409916   0.42009463 ... 0.84061013 0.84061013 0.84061013],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,P_Biofilm_Height,-0.00011373058014446658,-0.0003981149093575387
12832_x_S.en,combinatoric,LGBMRegressor,0.3083304229732967,0.1529868207848837,1.2778590861352446,0.6390175066293398,0.3981029551370915,-0.8755495325977771,[0.42009463 0.42009463 0.47207094 ... 0.84061013 0.71173289 0.84061013],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,P_Biofilm_Volume,-0.0007064828946536372,-0.001571595651657931
12832_x_S.en,combinatoric,LGBMRegressor,0.3395184931188168,0.21782647499533497,1.2866553662365667,1.6756080889690288,0.41315047768079116,-1.0200134161486005,[0.79493895 0.94369544 0.79493895 ... 0.84061013 0.84061013 0.9344777 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,Modele,0.014341039649046039,0.029616474493862177
1298,combinatoric,LGBMRegressor,0.13064674434611587,0.11882547723398104,0.31546958069478587,0.3635382998709216,0.1787344782790274,0.39446160836154376,[0.58436207 0.58436207 0.58322461 ... 0.48029825 0.41566668 0.49772244],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Height,-0.012768508139189227,-0.00678898609929382
1298,combinatoric,LGBMRegressor,0.1374357304454097,0.12968929399776843,0.33876808281299153,0.3371689181644952,0.19150298641821661,0.3048538671344846,[0.5581781  0.5581781  0.5581781  ... 0.48437775 0.48572893 0.48572893],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Roughness,0.0,0.0
1298,combinatoric,LGBMRegressor,0.1386313320731208,0.12318548628212793,0.34057468017117426,0.3522811160310383,0.1911250645278641,0.3075948344879339,[0.57340772 0.53448974 0.57340772 ... 0.50661082 0.49971218 0.52546431],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_SubstratumCoverage,-0.0003779218903525172,0.0011956016277111237
1298,combinatoric,LGBMRegressor,0.13991813332474645,0.10789267201928378,0.3438861927489797,0.423912320485505,0.19249702129138677,0.2976185451470553,[0.63565927 0.45667924 0.62208634 ... 0.59783531 0.48177908 0.62280979],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,B_Biofilm_Volume,0.000994034873170152,0.0024824028793367647
1298,combinatoric,LGBMRegressor,0.16476513966221365,0.12968929399776843,0.39428898557706393,0.3371689181644952,0.21899167429356073,0.09096581187136987,[0.5581781  0.5581781  0.39980106 ... 0.36947814 0.39592903 0.48572893],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,P_Biofilm_Height,0.027488687875344114,0.027329409216803963
1298,combinatoric,LGBMRegressor,0.14081262859234228,0.12668739930897213,0.346846801472033,0.34415896707585464,0.19528952946438422,0.27709217270629694,[0.56522311 0.56212501 0.55766588 ... 0.48437775 0.48189426 0.48153093],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,P_Biofilm_Volume,0.003786543046167601,0.0033768981469325943
1298,combinatoric,LGBMRegressor,0.2463635922857607,0.12968929399776843,0.5260553022967565,0.3371689181644952,0.30607537095039306,-0.7757498149539048,[0.5581781  0.76531258 0.90636845 ... 0.58590752 0.89968156 0.89955187],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,Modele,0.11457238453217644,0.10892786184035103
1298_x_E.ce,combinatoric,LGBMRegressor,0.13468005620822943,0.12338927605211458,0.24119782600780626,0.1664830335162848,0.16830274764628986,0.2920359274939376,[0.57293104 0.64202018 0.61477354 ... 0.39807432 0.3961592  0.55002957],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Height,0.004420462402505182,0.0013806621248766415
1298_x_E.ce,combinatoric,LGBMRegressor,0.13329939408335278,0.12790985988679718,0.2387869241899002,0.163054063318409,0.16388228524378468,0.3287368151536545,[0.56287222 0.56287222 0.56287222 ... 0.55211082 0.55211082 0.55211082],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Roughness,0.0,0.0
1298_x_E.ce,combinatoric,LGBMRegressor,0.1312299975667956,0.11805696423264433,0.2353408318204683,0.16828981906053936,0.16179647541602007,0.3457150662666606,[0.58245427 0.54781173 0.58245427 ... 0.82853414 0.85631653 0.55115887],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_SubstratumCoverage,-0.002085809827764601,-0.002069396516557187
1298_x_E.ce,combinatoric,LGBMRegressor,0.1338023560576411,0.115830847810158,0.24206928910677056,0.16961516157744885,0.16372536412878824,0.3300217000541612,[0.58673592 0.56287222 0.45214937 ... 0.71283443 0.82209611 0.69903496],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,B_Biofilm_Volume,-0.00015692111499643335,0.0005029619742883129
